start_time,end_time,time_mid,message_count,avg_sentiment,std_sentiment,avg_highlight,avg_excitement,avg_funny,avg_happiness,avg_anger,avg_sadness,avg_neutral,text
289.445,294.733,292.089,144,0.11281250000000001,0.34093263630811294,0.13194444444444445,0.216625,0.09621527777777777,0.01215277777777778,0.13621527777777775,0.07585416666666667,0.46275,"I want to buy it. Oh, my God. I want to buy it. Oh, my God. I want to buy it."
294.789,301.109,297.94899999999996,141,0.13592198581560283,0.3485559612975058,0.14184397163120568,0.23031914893617017,0.08842553191489362,0.020631205673758864,0.13135460992907802,0.07200000000000001,0.4570851063829787,"No, I can't. I can't hu. But I want to buy it. I want to buy it. We can't chat."
301.157,310.273,305.71500000000003,138,0.197036231884058,0.3478247610091885,0.10869565217391304,0.2626304347826088,0.09735507246376811,0.023217391304347825,0.1241376811594203,0.06196376811594203,0.43047101449275366,"Remember? We have rule yo. Hi, Vi. How's it going? Had a slight mental breakdown there, so."
310.289,320.405,315.347,114,0.24528947368421053,0.34597185735678904,0.14035087719298245,0.2837719298245614,0.10649122807017541,0.026877192982456142,0.1161140350877193,0.05570175438596492,0.41078947368421054,"Hi, viys. First and foremost, are you ready for today? Yes, sir. BT thank you for the five gifted. Okay, so, Jer bear a couple of things here."
320.705,332.345,326.525,101,0.21436633663366336,0.33163970578844376,0.1188118811881188,0.26679207920792075,0.10482178217821783,0.025118811881188113,0.12822772277227723,0.05411881188118811,0.42065346534653464,"So we have a million R6 credits. Okay, how do I see what I already have? My chat said. Oh, sal. I'll just click st got it."
332.385,343.037,337.711,80,0.2092,0.33173938986018847,0.125,0.2598875,0.09718750000000001,0.022562500000000003,0.11568749999999998,0.054725,0.4496125,"Okay, wait. So chat. My rarest cosmetic is chroma streaks. That's about a change today. I have mn to hang up, bro."
343.141,351.701,347.42100000000005,104,0.2734038461538462,0.2718516699792377,0.057692307692307696,0.29943269230769237,0.09421153846153844,0.023067307692307693,0.08839423076923075,0.05488461538461539,0.43949038461538453,"Do you have any advice for me? Just spend the money, dud. Just. Just. I want you to get the coolest items."
351.893,359.325,355.609,136,0.2961029411764707,0.2465136245776215,0.058823529411764705,0.3184117647058824,0.09616176470588235,0.018183823529411763,0.07719117647058824,0.05941911764705882,0.4299117647058824,"Yeah, yeah, I do. I have the balances for it. Okay, okay, Okay'do. Will do. We'do."
359.405,369.367,364.38599999999997,170,0.30197058823529416,0.2170598703019743,0.047058823529411764,0.3166176470588236,0.10321176470588235,0.019270588235294116,0.07865294117647058,0.058447058823529414,0.4230470588235294,"All right, let's do this. Typa r in the chat if you're ready. So, Chad, here's the thing. We have a million R6 credits. We got an hour to spend them."
369.511,384.391,376.951,190,0.29463157894736847,0.24265840525931998,0.06315789473684211,0.3095842105263158,0.08966842105263158,0.023594736842105266,0.07868947368421053,0.049521052631578945,0.44838947368421045,"This is the first ever 6Real Marketplace shopping spree. Now, here's what we're working with as of right now. So if we go to our my sell category, these are my most valuable items. We packed Akiotsuru from celebration packs. That's our great poll."
384.463,390.167,387.315,134,0.2950522388059702,0.23071550417588002,0.04477611940298507,0.29764179104477606,0.07190298507462686,0.02308208955223881,0.06243283582089552,0.03514925373134329,0.5095074626865672,All these were packed from celebration packs. Besides these two. Now here's the thing. Chat. Here is the rule.
390.231,399.385,394.808,186,0.2683978494623656,0.2502600005738873,0.06451612903225806,0.2814677419354839,0.07120967741935484,0.01962903225806452,0.06408602150537633,0.039827956989247314,0.5235215053763441,Here is the rule for today. Am not allowed to buy a packable skin. Does everyone type deal? Everyoney type deal? Everybody type deal.
400.685,414.429,407.557,226,0.27037610619469027,0.2685257780381487,0.084070796460177,0.29541150442477876,0.0812212389380531,0.014579646017699115,0.07112831858407079,0.04967699115044248,0.4876283185840707,"Now, now that that's out of the way. Now that that's out of the way, let's light some money on fire. Now what do we buy first? We need to think here. I know there's a way to sort as to like what's expensive."
414.477,417.225,415.851,141,0.2826879432624114,0.27163844496346273,0.09929078014184398,0.3128794326241135,0.08440425531914894,0.016170212765957443,0.07136879432624114,0.05933333333333334,0.455354609929078,I know there's a way to do this. Hide up.
424.105,440.441,432.273,231,0.31558008658008657,0.3170575333087334,0.2077922077922078,0.32904329004328997,0.10384848484848484,0.017913419913419912,0.07993506493506496,0.055307359307359305,0.4136320346320346,"There's only 55 people in the world that bought that bought glacier on the R4C. Wait, I could do this. Wait, wait, wait, wait, wait, wait, wait. Hi, Vice. Call me Wait Chat."
440.553,443.925,442.23900000000003,149,0.33312751677852354,0.26841802031458833,0.21476510067114093,0.31936241610738253,0.11667785234899328,0.01758389261744966,0.06902684563758389,0.05159731543624161,0.4254228187919463,"How much money is $115,000 credits?"
450.365,452.065,451.21500000000003,105,0.30500952380952384,0.2698904156262064,0.13333333333333333,0.29081904761904764,0.13203809523809523,0.01782857142857143,0.08360952380952381,0.052152380952380964,0.4231809523809524,"$1,000."
455.205,459.985,457.595,81,0.27456790123456787,0.278814451664167,0.19753086419753085,0.2710370370370371,0.13496296296296295,0.017037037037037035,0.09574074074074075,0.05282716049382716,0.4280493827160494,"So this skin right here is $1,150."
467.045,477.995,472.52,185,0.5144,0.466355122197666,0.34054054054054056,0.5495891891891892,0.05363243243243244,0.015594594594594599,0.05129189189189189,0.05267567567567567,0.27704864864864864,"But if you ain't dripping, you're droughting. Wait, Spell bound. Oh, oh. 55 people that are selling. Okay, do we buy glacier on the R4C?"
478.455,481.475,479.96500000000003,155,0.4944709677419355,0.4685991046778702,0.41935483870967744,0.5462967741935484,0.059638709677419355,0.016580645161290323,0.06814838709677419,0.059516129032258065,0.24965806451612904,"Wait, what is spellbound? Chat? What is spellbound?"
490.055,493.155,491.605,139,0.4039352517985611,0.36607077815344796,0.35251798561151076,0.44444604316546765,0.07529496402877699,0.014482014388489207,0.08115107913669066,0.048956834532374094,0.3354244604316547,"That's fucking trip. Wait, what?"
495.915,512.015,503.96500000000003,254,0.34956692913385823,0.2507587565785275,0.14960629921259844,0.33596062992125986,0.10685433070866139,0.02585433070866142,0.059523622047244096,0.05953543307086614,0.41191732283464566,"Wait, the average price of it has gone up, bro. Oh, my God. Run a poll. Should we buy R4C glacier or spellbound Glacier? Bro, they're both a thousand dollars."
512.715,519.035,515.875,186,0.313005376344086,0.20448351542128473,0.04838709677419355,0.29488709677419356,0.11248387096774194,0.027709677419354838,0.06208602150537636,0.06002150537634409,0.44237634408602156,This one is gonna be a hundred fifty dollars cheaper. Chat. P it. Pull it. I'm not buying both Chat.
519.075,530.683,524.879,192,0.305609375,0.2347966448104977,0.07291666666666667,0.29868750000000005,0.108359375,0.024703125000000003,0.07062500000000001,0.055546875,0.4416458333333333,"That's irresponsible, bro. Why would I buy two $1,000 skins on the same gun? Wait, that would be kind of aura, though. No, no. Run a Glacier or Spellbound."
530.819,537.275,534.047,148,0.2985608108108108,0.2187703491441293,0.07432432432432433,0.29697972972972975,0.10177702702702703,0.020945945945945944,0.07365540540540541,0.047459459459459466,0.45877702702702705,"Yo, this is clean. This is clean. So it's a legendary. That was made in year seven, season two. See, the reason."
537.355,552.179,544.767,241,0.488195020746888,0.37180051682109994,0.07053941908713693,0.49501244813278006,0.0664356846473029,0.014763485477178425,0.05759751037344398,0.030033195020746885,0.3360207468879668,"The reason why Glacier is so rare is because it's not in celebration packs. And it was literally released at the beginning of the game when, like, nobody was playing Siege. Bro, I didn't even start playing Siege till year two, so I don't have any of these, like, year one. Cosmetics. I don't even have a Obsidian either."
552.227,561.444,556.8354999999999,241,0.5063402489626556,0.393809779057865,0.08298755186721991,0.5262904564315353,0.05421991701244813,0.012232365145228217,0.056900414937759325,0.02905394190871369,0.32123236514522824,Is Obsidian. Is Obsidian a universal? That's my question. What's the poll looking like? 71% of Chad is saying glacier.
561.549,573.073,567.3109999999999,242,0.4228264462809918,0.38592338322642306,0.09090909090909091,0.46119008264462813,0.05437190082644629,0.013595041322314049,0.0666198347107438,0.03939256198347108,0.3647314049586777,"29% of chat is saying spellbound. Wait, Obsidians a universal. It's 6700. That's $67. $67 for obsidian universal."
573.209,583.705,578.457,227,0.3458370044052863,0.3998026336597249,0.16299559471365638,0.4095594713656388,0.053986784140969156,0.016748898678414097,0.08640969162995596,0.04780176211453744,0.38537885462555066,"This kind of feels like a steal. Wait, are you guys sure it's universal? Are you positive it's not? It's not. Wait, they're saying it's not?"
587.285,596.545,591.915,221,0.25802714932126697,0.38837003112720453,0.18099547511312217,0.355027149321267,0.05504977375565611,0.01706787330316742,0.12175565610859729,0.04721719457013575,0.4037828054298642,I'm checking Reddit. Reddit knows everything. Is Obsidian. Hope I cleared my browser. Is Obsidian a universal?
597.925,606.505,602.2149999999999,225,0.30944888888888883,0.3680660464692337,0.14666666666666667,0.37918666666666667,0.059484444444444444,0.016831111111111113,0.09796,0.047946666666666665,0.3984666666666667,"No, the Obsidian skin is not universal. It's a skin offered for pre ordering the year to pass. Specifically, it was made for Maverick, Clash, Nomad and cad."
609.005,615.145,612.075,206,0.31891262135922327,0.41490506952551565,0.1941747572815534,0.39084951456310674,0.06807766990291263,0.01737378640776699,0.0883252427184466,0.0688640776699029,0.3662718446601942,"No, it's seasonal only up to year three ops. Wait, it stops at year three."
617.685,626.065,621.875,243,0.26375720164609057,0.4357059090171574,0.2222222222222222,0.36246090534979425,0.07624279835390946,0.02323456790123457,0.11917695473251028,0.07888065843621399,0.3396831275720164,"Do we buy it? I'm buying obst Again, I'm buying Obsidian. This is our first purchase, bro. This is a universal."
631.105,638.601,634.8530000000001,221,0.19073303167420813,0.4333965602124098,0.23076923076923078,0.30941176470588233,0.09662443438914027,0.026253393665158373,0.16585067873303164,0.07563800904977376,0.32591855203619907,"Boom. Ching. We just made our first purchase. $67 for Obsidian. That is a steal, bro."
638.753,653.245,645.999,272,0.24163970588235295,0.4948865339825447,0.23897058823529413,0.36174632352941183,0.07318014705882353,0.017077205882352942,0.14120588235294118,0.06888602941176471,0.33770588235294113,"That'll look so clean. With the jinxy charm as well. That'll look clean. Al right now, up to the big ticket items, chat is saying, yo, this is a What? This is $1150."
658.565,672.837,665.701,253,0.292296442687747,0.49868326130555346,0.15810276679841898,0.38455731225296447,0.05054545454545455,0.009379446640316206,0.0989525691699605,0.05279841897233201,0.4036719367588933,"Just type a yes or no. Is this financially irresponsible? This is $1150. Just type A yes or, or no. Wait a minute."
673.021,703.555,688.288,394,0.0413197969543147,0.5404344772377462,0.3883248730964467,0.2450203045685279,0.07927918781725887,0.010807106598984774,0.22726142131979696,0.06631218274111676,0.37123096446700504,"20,000 people have bought this. Wait, what's 1,150? Hey, Siri, what's 1,150 times 20,680? 1,150 times 20,680 is 23,782,000 people have spent $23 million on."
706.815,725.425,716.12,299,-0.0535150501672241,0.5189555355973138,0.4180602006688963,0.18694983277591973,0.09309030100334446,0.011849498327759198,0.2698361204013378,0.07542809364548494,0.3627123745819398,"People have spent $23 million. Glacier, is that real? Is my math correct? If the average price is $1,150, that means $23 million have been spent on the skin."
728.205,731.065,729.635,163,0.09759509202453985,0.4585810998732375,0.31901840490797545,0.22334355828220864,0.11395092024539877,0.013938650306748466,0.18949693251533742,0.06402453987730061,0.39499999999999996,"Oh, it's so expensive. But I have to."
734.365,742.855,738.61,193,0.22065284974093266,0.4141747803170671,0.26424870466321243,0.29428497409326426,0.10977720207253885,0.015606217616580311,0.13915544041450778,0.05982901554404146,0.38091709844559585,"Don't look back. Bang. Oh my God, the dopamine. O All the dopamine. Oh."
743.635,754.295,748.9649999999999,185,0.2500756756756757,0.379448849022733,0.23243243243243245,0.3072054054054054,0.11075135135135135,0.015827027027027027,0.12289729729729729,0.06085945945945946,0.3820108108108108,Oh my God. The DLing O. This is our best stream of the year. How much money do we have left? We still have a majority of our balance.
755.235,766.621,760.928,198,0.31355555555555553,0.3133399160485043,0.19696969696969696,0.33980303030303033,0.10299494949494949,0.017196969696969693,0.09275252525252524,0.05372222222222223,0.39308585858585854,"The dopamine is at. Yo, at the end of this video, we're gonna load up our locker. We're gonna load up in game. Okay, we have 878,000. Renowned left."
766.733,785.585,776.159,282,0.2690531914893617,0.33609413506223235,0.15602836879432624,0.31842907801418446,0.09920567375886524,0.016840425531914897,0.1166241134751773,0.04872340425531915,0.3998297872340426,We bought Glacier. We bought the Obsidian Universal. Let's keep looking. Let's Keep looking. Let's keep Onami for $62.
789.145,790.285,789.7149999999999,117,0.22544444444444448,0.35309516750871517,0.11965811965811966,0.2924957264957265,0.1023076923076923,0.01622222222222222,0.1358119658119658,0.049683760683760694,0.40326495726495726,Why did it tank?
793.825,808.525,801.175,247,0.2494696356275304,0.37519512279854855,0.22267206477732793,0.3108097165991903,0.10047368421052631,0.017222672064777327,0.13391093117408906,0.04503643724696357,0.3924291497975709,"Oh, it must have tanked because of the celebration packs. So Chat, I think since we can pack this, I don't think we should buy it. I need to stay true to my roots. I'm only gonna buy unpackable skins."
810.985,817.605,814.2950000000001,215,0.27643720930232557,0.399051696591962,0.28837209302325584,0.33973023255813956,0.09227441860465116,0.017251162790697674,0.1304418604651163,0.042269767441860465,0.37800000000000006,"Wait, what is crossfader? Yo, this looks insane, bro. There's more glaciers. Wait a minute."
826.545,829.165,827.855,181,0.3036795580110498,0.3941825395984048,0.23204419889502761,0.37174585635359114,0.07137016574585638,0.01601657458563536,0.10066850828729283,0.05467955801104973,0.38545856353591174,We can buy glacier on Jer.
835.505,848.325,841.915,248,0.23722983870967743,0.4059061931635891,0.17338709677419356,0.32979435483870967,0.07576209677419356,0.011951612903225809,0.11060887096774194,0.06963306451612902,0.4020645161290322,"How much money? 44k. Oh, that's $440. Ah, we still have $8,700 left. This is $440."
850.785,854.801,852.793,131,0.1929083969465649,0.4447143153908633,0.183206106870229,0.316206106870229,0.07411450381679391,0.010106870229007634,0.11161068702290075,0.09597709923664122,0.39168702290076335,"Wait, Richie's texting me or no, Raids texting me. Raid. Call me, call me. Raid. Raid."
854.833,863.965,859.399,142,0.20408450704225353,0.41318620968243974,0.176056338028169,0.30769014084507046,0.08414084507042253,0.011316901408450706,0.10938732394366198,0.08977464788732395,0.39740845070422537,"Call me real quick. I actually need your advice on this. Chad, this is $440. Should we buy it? Buy it for the shotgun."
868.805,872.397,870.601,70,0.13737142857142853,0.3422238936350605,0.2,0.23927142857142855,0.10472857142857145,0.015242857142857141,0.1330428571428571,0.08889999999999998,0.4186428571428572,"I don't see the shotgun here. Yo, yo, yo. Raid. Ra. Raid."
872.421,879.485,875.953,74,0.09952702702702702,0.38832133364475757,0.22972972972972974,0.21902702702702706,0.1119864864864865,0.016256756756756755,0.13921621621621622,0.10862162162162163,0.4046486486486487,What's up? Yo Ray. Raid. You said to buy whatts skin. I said get ruo.
879.525,887.369,883.447,69,0.09095652173913046,0.40868049633159814,0.21739130434782608,0.2194927536231884,0.10827536231884059,0.016173913043478257,0.1442608695652174,0.10881159420289857,0.4026811594202899,"You can't pack it and it's like hela. Nice. Wait, this one right here, it's 25k. Yo. That's 280."
887.528,891.503,889.5155,66,0.08457575757575758,0.41596778945586865,0.3181818181818182,0.2229242424242424,0.11142424242424243,0.014848484848484849,0.15653030303030302,0.10819696969696968,0.38575757575757574,$200. Raid. I mean. You mean. Come on now.
891.589,896.015,893.802,70,0.15752857142857138,0.3607601363557743,0.2714285714285714,0.2566857142857143,0.11600000000000002,0.017928571428571422,0.1521142857142857,0.08108571428571429,0.3759,"Yo, Raid. Raid. Hold on, hold on. Is it only on the R4C? No."
896.595,908.219,902.407,118,0.21199999999999997,0.41294069440298214,0.2796610169491525,0.31001694915254235,0.09032203389830507,0.013923728813559319,0.12865254237288137,0.07354237288135594,0.38334745762711864,"Thank God, bro. Why do they only show the R4C FRE each when it confuses the hell out of. Wait, so this is universal? Yeaheah. It's actually going up in price as well."
908.307,916.195,912.251,128,0.3364921875,0.427362613114543,0.2578125,0.40873437500000004,0.06396093750000001,0.010828125000000001,0.08357812499999999,0.06321874999999999,0.369625,"Okay. Raid. I love you brother. I might pull the trigger on Rayuko. Dude, this is like the best day of my life."
916.235,921.107,918.671,126,0.3463095238095238,0.44137400855575015,0.2698412698412698,0.4156031746031746,0.059468253968253976,0.01368253968253968,0.07995238095238097,0.06223809523809523,0.3689920634920635,I don't know. Like the dopamine is crazy. Al Al Al Al Al. Right. Thank you.
921.131,926.661,923.896,124,0.3523629032258065,0.43997559678590414,0.24193548387096775,0.4189274193548387,0.059709677419354845,0.014330645161290323,0.07864516129032259,0.06170967741935484,0.3666532258064517,"Thank you. Chat. Do we agree with raid? It's a $280 universal. Wait, let me see Rayuko in game."
926.693,931.385,929.039,95,0.2959052631578947,0.36624259701135464,0.2,0.3321368421052631,0.09612631578947368,0.017989473684210524,0.10257894736842106,0.047589473684210536,0.40355789473684206,I want to see how it looks in game. Raid said it's unpackable and I trust Raid.
933.445,934.825,934.135,76,0.22239473684210523,0.3613383300619101,0.17105263157894737,0.28353947368421045,0.10807894736842105,0.013407894736842105,0.12278947368421056,0.05973684210526317,0.41231578947368425,How does it look in game?
938.565,946.677,942.6210000000001,117,0.27302564102564103,0.3485002958871366,0.1623931623931624,0.3118376068376069,0.12464957264957265,0.013341880341880339,0.12071794871794875,0.05594017094017093,0.37328205128205133,"That is tough. There's like a lion on it. Is there any clips to somebody? Oh, this is it in game. Fuck, that is tough."
946.821,958.635,952.7280000000001,187,0.2962673796791444,0.40100436159250846,0.20855614973262032,0.351192513368984,0.0968716577540107,0.01351336898395722,0.10550267379679146,0.059620320855614965,0.3731764705882353,"It's a lion and a dragon. Or no, that's a tiger. That is tough. Chat, it's $200 tough though. $280 actually."
958.755,961.695,960.225,145,0.3011379310344828,0.4308523790227675,0.2206896551724138,0.36514482758620687,0.08257931034482759,0.013496551724137931,0.10464827586206896,0.05518620689655173,0.3789448275862069,"Chad, what do we think? What do we think? What do we think?"
965.755,976.131,970.943,187,0.18058288770053474,0.4570966314230318,0.2887700534759358,0.2977486631016043,0.0779144385026738,0.01613368983957219,0.1171283422459893,0.09393048128342246,0.39710695187165784,"What do we think? Yes. $280. This is gonna take a betnt out of us, but I think this is worth it. Ryuko is."
976.203,984.015,980.1089999999999,150,0.1877933333333333,0.46398028910729555,0.3333333333333333,0.30102,0.08148666666666667,0.018359999999999998,0.11385333333333335,0.09912,0.38610666666666665,"In my opinion, it's one of My favorite older skins, bro. Dude, this got released in year one. Bro. 6Real."
986.275,997.415,991.845,140,0.21752142857142856,0.39760629939889724,0.21428571428571427,0.2920285714285714,0.09016428571428572,0.01875,0.10835714285714287,0.07501428571428571,0.4155999999999999,"Why are we releasing all the bangers in year one? It might just be nostalgia, but fuck it, pull the trigger. Chat yess her. No. 80$2 80."
997.582,1004.999,1001.2905000000001,97,0.2322577319587629,0.26752080442270104,0.09278350515463918,0.26374226804123707,0.10171134020618557,0.0182680412371134,0.09784536082474228,0.053690721649484525,0.4645876288659794,"80$280 down the drain. But we're making progress. We? I, we bought Glacier. We bought."
1005.047,1012.119,1008.5830000000001,136,0.3230735294117647,0.35950250877099055,0.16176470588235295,0.3619558823529412,0.08608823529411765,0.013536764705882352,0.09538970588235293,0.04305147058823529,0.39983823529411766,"We bought glacier on the R4C. We bought obsidian on the R4C. We just bought the Ryuk. Or no, not all the oversea. Obsidian Universal."
1012.207,1021.755,1016.981,188,0.3727234042553192,0.3935571469285109,0.17553191489361702,0.4181382978723405,0.06556914893617022,0.012329787234042551,0.08442021276595744,0.03873404255319149,0.38066489361702127,"And then we just bought Ryuko Universal. Ladies and gentlemen, I think it's time we make a. We make a big decision."
1025.895,1040.303,1033.0990000000002,268,0.40084328358208954,0.3781630418343422,0.20149253731343283,0.44189552238805974,0.0640634328358209,0.01085820895522388,0.08016044776119403,0.03563059701492537,0.36728731343283577,"I have probably more shotgun kills than 99.6% of the R6 real player base. Aside from like maybe King George. I don't might have to do this. I have more shotgun kills than 90. It's so worth though, Chat."
1040.359,1052.555,1046.4569999999999,247,0.33609311740890685,0.43719201404824326,0.2834008097165992,0.4086761133603239,0.07125506072874495,0.012700404858299593,0.08747773279352226,0.06893117408906883,0.3508259109311741,"It's so worth. Like it's $400 but like Chad, this is just like a no brainer. This is a no brainer. Am I right or am I right? This is literally a no brainer."
1055.055,1061.565,1058.31,192,0.22308854166666667,0.5608737456963685,0.4322916666666667,0.37747916666666664,0.06906770833333334,0.013447916666666669,0.12612500000000001,0.11076562499999999,0.30300520833333333,"This is literally a no brainer. $400. All right, how much money do we."
1065.665,1067.445,1066.5549999999998,143,0.21499999999999997,0.550342876478056,0.4125874125874126,0.37486013986013983,0.0693916083916084,0.014615384615384615,0.14132167832167833,0.10263636363636364,0.29718881118881124,"Wait, that's not $400."
1069.745,1072.965,1071.355,145,0.19133793103448277,0.5759596125487936,0.4896551724137931,0.3717793103448276,0.07985517241379311,0.010875862068965517,0.19706206896551723,0.07420689655172413,0.26626206896551724,"Wait, that's $4,000."
1075.825,1077.165,1076.495,146,0.2043767123287671,0.5489246432850946,0.4452054794520548,0.3566438356164383,0.09643835616438357,0.011410958904109588,0.22048630136986302,0.039678082191780824,0.2752602739726028,"Wait, that's 4,000."
1081.945,1085.145,1083.545,158,0.15637974683544303,0.5599299615846524,0.5189873417721519,0.30910759493670886,0.11281645569620251,0.011955696202531644,0.23138607594936708,0.04612025316455696,0.28843037974683544,"Oh, it's 50k. Oh my God. What am I doing? What am I doing? What am I doing?"
1085.265,1092.043,1088.654,173,0.18911560693641613,0.5195048385289663,0.4508670520231214,0.2987167630057804,0.1205722543352601,0.01754913294797688,0.19723121387283238,0.05043352601156069,0.31531213872832364,"I almost overpaid. Oh my God._h My God. I love you Chat. Chad, I almost overpaid. Oh, it's $500."
