start_time,end_time,text,excitement,funny,happiness,anger,sadness,neutral,sentiment_score,highlight_score,audio_intensity,audio_intensity_relative,chat_volume,chat_sentiment,chat_highlight_score,chat_excitement,chat_funny,chat_happiness,chat_anger,chat_sadness,chat_neutral,fused_sentiment,fused_excitement,fused_funny,fused_happiness,fused_anger,fused_sadness,fused_neutral,emotional_alignment,emotional_relationship,enhanced_highlight_score
194.111,219.107,"That's a rack. Water on my backc Swim through that. That's a la inf Fendi napsack why I'm spitting fendi f I don't want you back you a thought you are that just like his sp ass st a Nigel wilkie clap put up on that. You still broke you that no stringsach that's all right, that's all right. No Chad, we spen so much money on this shit today, bro.",0.0,0.0,0.0,0.765,0.0,0.235,-0.999,0.543,0.336,0.762,346.0,0.2175491329479768,0.2023121387283237,0.2696531791907514,0.11238728323699419,0.0351271676300578,0.1359826589595375,0.0636387283236994,0.3831156069364161,-0.5930487555247154,0.07535045389694003,0.03140490621903977,0.009815749374741794,0.5892511193577555,0.017782868642622966,0.2763949025088998,0.7903434489402698,mixed,0.4857592003853565
219.171,228.827,"I'm actually like, I'm excited, bro. I here's the thing. I don't even know what skins we're gonna buy today. That's the thing. I don't even know what skins we're gonna buy today.",0.909,0.0,0.0,0.0,0.0,0.091,0.0,0.811,0.296,0.659,133.0,0.2247293233082706,0.21804511278195476,0.2675187969924812,0.11415789473684208,0.0354285714285714,0.1348872180451127,0.0575187969924812,0.3903082706766917,0.06750800832285332,0.7297894709746364,0.03190043487322914,0.009900207411095017,0.03769306471881253,0.016073129604175923,0.17464369241805106,0.7862030075187971,mixed,0.6524383458646617
228.931,248.665,"Like I'm gonna have y'all help, but one thing is for sure. We are spending the entire balance chat type of one in the chat if you're ready. Nagi with the five gifted subs Shon Nagi thinking it the five gifted and I fucking love you, bro. What is your most expensive skin right now? Let me actually see.",0.184,0.0,0.735,0.0,0.0,0.081,0.0,0.419,0.19,0.456,129.0,0.3301162790697674,0.0930232558139534,0.3175503875968992,0.11496899224806198,0.0366821705426356,0.0871937984496124,0.052015503875968906,0.3911550387596899,0.1146615177222448,0.2213444667411136,0.03212936645260788,0.5399364659546162,0.024367278933243443,0.014536312379273048,0.16768610953914573,0.7672997416020673,mixed,0.365339276485788
251.045,261.205,"Bro, I think my most expensive skin Bro, I think my most expensive skin right now is aki nouro.",0.584,0.0,0.292,0.0,0.0,0.124,-0.951,0.51,0.147,0.362,125.0,0.272392,0.04,0.316728,0.08912,0.019848,0.0971839999999999,0.056047999999999897,0.4208720000000001,-0.4386049508554322,0.5093453855800666,0.024903948106211174,0.21596538493680228,0.0271573753675272,0.015662213683313747,0.20696569232607898,0.8202253333333335,mixed,0.4040225333333334
263.585,272.885,"No. Where's my own d items at? Oh, this is my own. Wait, what? Wait, have I called me real quick?",0.77,0.0,0.0,0.0,0.0,0.23,-0.999,0.494,0.122,0.348,159.0,0.1704528301886792,0.11949685534591188,0.269251572327044,0.0735220125786163,0.0169748427672955,0.1286729559748427,0.06044654088050311,0.4510377358490566,-0.5670171535863343,0.6300938548794748,0.02054459521638917,0.0047433586389250704,0.03595567780428623,0.016890855827606185,0.2917716576333186,0.8330995807127883,mixed,0.4275087002096436
275.905,277.445,How I got me real quick.,0.293,0.0,0.586,0.0,0.0,0.121,0.0,0.453,0.206,0.509,122.0,0.1505409836065573,0.1639344262295081,0.2509344262295082,0.0755163934426229,0.022434426229508198,0.1200163934426229,0.0781311475409835,0.4527868852459016,0.06561787026501772,0.2812599047579752,0.021102401314038358,0.4285460164779152,0.033537540436356206,0.021833071673224087,0.21372106534049096,0.7981530054644809,mixed,0.4171890710382513
279.705,281.045,"Wait, you can buy this.",0.289,0.0,0.578,0.0,0.0,0.133,-0.992,0.505,0.136,0.339,122.0,0.1552786885245901,0.1557377049180328,0.2400245901639344,0.0960573770491803,0.0224426229508196,0.1228688524590163,0.0802049180327868,0.4382295081967213,-0.4972580432063342,0.27532817878329036,0.026842339581178074,0.4227824660964885,0.03433455673025507,0.02241251751871553,0.21829994129007255,0.7985177595628418,mixed,0.4451468579234973
289.445,294.733,"I want to buy it. Oh, my God. I want to buy it. Oh, my God. I want to buy it.",0.68,0.0,0.17,0.0,0.0,0.15,0.0,0.554,0.331,0.762,144.0,0.11281250000000001,0.1319444444444444,0.216625,0.09621527777777772,0.0121527777777777,0.1362152777777777,0.0758541666666666,0.46275,0.045682769087726983,0.5505492436894571,0.02688657893882278,0.12589978131489618,0.03806425448466322,0.02119683159500261,0.2374033099771581,0.7929571759259259,mixed,0.46447349537037036
294.789,301.109,"No, I can't. I can't hu. But I want to buy it. I want to buy it. We can't chat.",0.311,0.0,0.0,0.622,0.0,0.067,-0.999,0.606,0.265,0.634,141.0,0.1359219858156028,0.1418439716312056,0.2303191489361701,0.08842553191489361,0.0206312056737588,0.131354609929078,0.072,0.4570851063829787,-0.5182631854944773,0.28847043543436246,0.02470977621790324,0.005765218079714494,0.4849252949928001,0.02011979853738801,0.1760094767378317,0.8095886524822694,mixed,0.5012964539007092
301.157,310.273,"Remember? We have rule yo. Hi, Vi. How's it going? Had a slight mental breakdown there, so.",0.525,0.0,0.263,0.0,0.0,0.212,0.0,0.366,0.127,0.362,138.0,0.197036231884058,0.108695652173913,0.2626304347826088,0.0973550724637681,0.0232173913043478,0.12413768115942028,0.061963768115942,0.4304710144927536,0.0887712817494404,0.45171514855353584,0.02720536765105551,0.19601050910227255,0.034689628078171345,0.017315452086652444,0.27306389452831226,0.832653381642512,mixed,0.3463435990338164
310.289,320.405,"Hi, viys. First and foremost, are you ready for today? Yes, sir. BT thank you for the five gifted. Okay, so, Jer bear a couple of things here.",0.185,0.0,0.74,0.0,0.0,0.075,0.0,0.383,0.124,0.328,114.0,0.2452894736842105,0.1403508771929824,0.2837719298245614,0.10649122807017539,0.0268771929824561,0.1161140350877193,0.0557017543859649,0.41078947368421054,0.08755931132427454,0.21261468168171094,0.02975866610766456,0.5407724959708378,0.03244773173535058,0.01556569438086244,0.16884073012357365,0.7623347953216375,mixed,0.3621738304093567
320.705,332.345,"So we have a million R6 credits. Okay, how do I see what I already have? My chat said. Oh, sal. I'll just click st got it.",0.541,0.0,0.27,0.0,0.0,0.189,-0.989,0.509,0.191,0.464,101.0,0.2143663366336633,0.1188118811881188,0.2667920792079207,0.10482178217821782,0.025118811881188103,0.1282277227722772,0.054118811881188104,0.4206534653465346,-0.4626147293932911,0.46441352626013305,0.029292250203382997,0.2015885818667905,0.03583299635250903,0.015123400360035082,0.2537492449571493,0.8270148514851486,mixed,0.4356262376237624
332.385,343.037,"Okay, wait. So chat. My rarest cosmetic is chroma streaks. That's about a change today. I have mn to hang up, bro.",0.292,0.0,0.583,0.0,0.0,0.125,-0.989,0.483,0.185,0.423,80.0,0.20919999999999997,0.125,0.2598875,0.09718750000000001,0.0225625,0.11568749999999992,0.05472500000000001,0.4496125000000001,-0.4672886150419445,0.283053586348572,0.027159396973761928,0.42643870774908654,0.03232928861635582,0.015293098385997394,0.2157259219262264,0.8025395833333334,mixed,0.42005395833333337
343.141,351.701,"Do you have any advice for me? Just spend the money, dud. Just. Just. I want you to get the coolest items.",0.704,0.0,0.176,0.0,0.0,0.119,0.0,0.549,0.096,0.257,104.0,0.2734038461538462,0.0576923076923076,0.2994326923076923,0.0942115384615384,0.0230673076923076,0.0883942307692307,0.0548846153846153,0.4394903846153845,0.10508034271044162,0.5914648780711215,0.02634807939584885,0.13338190204014294,0.024721156755055977,0.015349544518422648,0.20873443921940824,0.8140865384615386,mixed,0.43388557692307694
351.893,359.325,"Yeah, yeah, I do. I have the balances for it. Okay, okay, Okay'do. Will do. We'do.",0.182,0.0,0.729,0.0,0.0,0.089,0.0,0.412,0.212,0.572,136.0,0.2961029411764707,0.0588235294117647,0.3184117647058824,0.0961617647058823,0.0181838235294117,0.0771911764705882,0.0594191176470588,0.4299117647058824,0.10984282138863721,0.22016149395501952,0.02687562873165626,0.530485406296827,0.021573661907396194,0.016606664304978917,0.18429714480412213,0.7631813725490195,mixed,0.3470475490196078
359.405,369.367,"All right, let's do this. Typa r in the chat if you're ready. So, Chad, here's the thing. We have a million R6 credits. We got an hour to spend them.",0.286,0.0,0.572,0.0,0.0,0.142,-0.996,0.496,0.148,0.384,170.0,0.3019705882352941,0.0470588235294117,0.3166176470588236,0.1032117647058823,0.0192705882352941,0.0786529411764705,0.0584470588235294,0.42304705882352944,-0.4441641497020189,0.2946173900812143,0.028846248396481595,0.41764020988234346,0.021982399823854734,0.016335137585058772,0.22057861423104716,0.8158823529411765,mixed,0.3980117647058823
369.511,384.391,"This is the first ever 6Real Marketplace shopping spree. Now, here's what we're working with as of right now. So if we go to our my sell category, these are my most valuable items. We packed Akiotsuru from celebration packs. That's our great poll.",0.259,0.0,0.518,0.0,0.0,0.222,0.0,0.388,0.187,0.44,189.99999999999997,0.2946315789473684,0.0631578947368421,0.3095842105263158,0.0896684210526315,0.0235947368421052,0.0786894736842105,0.0495210526315789,0.4483894736842104,0.1367044056381436,0.273373806924892,0.02507774297472929,0.38018235486772173,0.02200723925662839,0.01384964980038903,0.2855092061756397,0.8351236842105264,mixed,0.34157552631578947
384.463,390.167,All these were packed from celebration packs. Besides these two. Now here's the thing. Chat. Here is the rule.,0.586,0.0,0.293,0.0,0.0,0.121,-0.994,0.565,0.173,0.416,134.0,0.2950522388059702,0.04477611940298501,0.297641791044776,0.0719029850746268,0.023082089552238796,0.0624328358208955,0.0351492537313432,0.5095074626865672,-0.39447716895162854,0.5054649125701789,0.02009324543933147,0.21759482344572298,0.017446817991224408,0.009822437573352473,0.2295777629801897,0.813955223880597,mixed,0.43830597014925365
390.231,399.385,Here is the rule for today. Am not allowed to buy a packable skin. Does everyone type deal? Everyoney type deal? Everybody type deal.,0.196,0.0,0.0,0.098,0.0,0.706,-0.999,0.512,0.212,0.522,186.0,0.2683978494623656,0.064516129032258,0.2814677419354839,0.0712096774193548,0.0196290322580645,0.0640860215053763,0.0398279569892473,0.5235215053763441,-0.4593510169119124,0.21989787281032058,0.019899359137065743,0.005485282009016762,0.08852989423546771,0.01112981898734489,0.6550577728207843,0.9279121863799284,synchronized,0.575797670250896
400.685,414.429,"Now, now that that's out of the way. Now that that's out of the way, let's light some money on fire. Now what do we buy first? We need to think here. I know there's a way to sort as to like what's expensive.",0.795,0.0,0.0,0.0,0.0,0.205,-0.992,0.556,0.196,0.479,226.0,0.2703761061946902,0.084070796460177,0.2954115044247787,0.0812212389380531,0.014579646017699099,0.0711283185840707,0.0496769911504424,0.4876283185840707,-0.5120711467496926,0.6554661952397856,0.022697672351050194,0.004074353366567351,0.019877156408974254,0.01388247807176074,0.28400214456186196,0.8335294985250736,mixed,0.45058126843657814
414.477,417.225,I know there's a way to do this. Hide up.,0.0,0.0,0.262,0.0,0.0,0.738,-0.994,0.535,0.182,0.44,141.0,0.2826879432624114,0.0992907801418439,0.3128794326241135,0.0844042553191489,0.0161702127659574,0.0713687943262411,0.0593333333333333,0.45535460992907795,-0.506847450733892,0.0874389952954201,0.023588074236349486,0.19333489589326094,0.01994511310313292,0.016581617432257775,0.6591113040395787,0.8239231678486999,synchronized,0.5931086288416076
424.105,440.441,"There's only 55 people in the world that bought that bought glacier on the R4C. Wait, I could do this. Wait, wait, wait, wait, wait, wait, wait. Hi, Vice. Call me Wait Chat.",0.585,0.0,0.292,0.0,0.0,0.123,-0.999,0.554,0.126,0.504,231.0,0.3155800865800865,0.2077922077922078,0.3290432900432899,0.1038484848484848,0.0179134199134199,0.0799350649350649,0.0553073593073593,0.4136320346320346,-0.45450271066636316,0.5135246883282276,0.029020694069282663,0.2154320252972148,0.022338034765488533,0.015455766702620178,0.20422879083716622,0.8233722943722944,mixed,0.4978541125541126
440.553,443.925,"How much money is $115,000 credits?",0.875,0.0,0.0,0.0,0.0,0.125,-0.99,0.623,0.271,0.632,149.0,0.3331275167785235,0.2147651006711409,0.3193624161073825,0.1166778523489932,0.0175838926174496,0.0690268456375838,0.0515973154362416,0.4254228187919463,-0.5571495226975375,0.7198058636033177,0.03260596741284149,0.004913870268716967,0.01928975408921913,0.014419020849578693,0.2089655237763261,0.8148422818791946,mixed,0.5411902684563759
450.365,452.065,"$1,000.",0.294,0.0,0.588,0.0,0.0,0.118,-0.995,0.433,0.142,0.35,105.0,0.30500952380952384,0.1333333333333333,0.2908190476190476,0.1320380952380952,0.0178285714285714,0.0836095238095238,0.0521523809523809,0.4231809523809524,-0.45094379809602747,0.29314157959268194,0.0368988712106566,0.4287230628444182,0.023365204151641252,0.014574308911537463,0.20329697328906465,0.8089444444444446,mixed,0.39402777777777775
455.205,459.985,"So this skin right here is $1,150.",0.587,0.0,0.294,0.0,0.0,0.119,-0.999,0.518,0.162,0.384,81.0,0.2745679012345678,0.1975308641975308,0.2710370370370371,0.1349629629629629,0.017037037037037,0.0957407407407407,0.052827160493827095,0.4280493827160494,-0.46193257918966496,0.4987595150495664,0.03771597238308241,0.21662992622050736,0.026755156040139418,0.014762774042005995,0.20537665626469845,0.8024156378600823,mixed,0.47005390946502057
467.045,477.995,"But if you ain't dripping, you're droughting. Wait, Spell bound. Oh, oh. 55 people that are selling. Okay, do we buy glacier on the R4C?",0.758,0.0,0.0,0.0,0.0,0.242,-0.998,0.543,0.22,0.544,185.0,0.5144,0.3405405405405405,0.5495891891891892,0.0536324324324324,0.0155945945945945,0.0512918918918918,0.0526756756756756,0.2770486486486486,-0.362327346385343,0.6997971072517133,0.014987064734298894,0.004357758693655722,0.014333023308180008,0.014719708308379618,0.25180533770377256,0.9305576576576579,synchronized,0.7050719819819821
478.455,481.475,"Wait, what is spellbound? Chat? What is spellbound?",0.825,0.0,0.0,0.0,0.0,0.175,-0.999,0.574,0.204,0.485,155.0,0.4944709677419355,0.4193548387096774,0.5462967741935484,0.0596387096774193,0.0165806451612903,0.0681483870967741,0.059516129032258,0.249658064516129,-0.4040315093106307,0.7471563981415128,0.016665431609685533,0.004633292864224555,0.019043374523270033,0.016631177693568696,0.1958703251677384,0.9071258064516129,synchronized,0.7528545161290323
490.055,493.155,"That's fucking trip. Wait, what?",0.275,0.0,0.0,0.55,0.0,0.175,-0.999,0.465,0.165,0.432,139.0,0.40393525179856105,0.3525179856115107,0.44444604316546765,0.0752949640287769,0.0144820143884892,0.0811510791366906,0.048956834532374,0.3354244604316547,-0.3719885841825715,0.3223698752132161,0.021040902710532643,0.004046946030604073,0.4190194759445131,0.013680808613144895,0.21984199148798927,0.843757793764988,audience_positive,0.584382973621103
495.915,512.015,"Wait, the average price of it has gone up, bro. Oh, my God. Run a poll. Should we buy R4C glacier or spellbound Glacier? Bro, they're both a thousand dollars.",0.283,0.0,0.0,0.0,0.0,0.717,-0.999,0.533,0.223,0.591,254.0,0.3495669291338582,0.1496062992125984,0.3359606299212598,0.1068543307086613,0.0258543307086614,0.059523622047244,0.0595354330708661,0.4119173228346456,-0.5069373237737775,0.29782813092936455,0.029860968086286466,0.007225119834296574,0.016634168840373047,0.0166374694889954,0.6318141428206839,0.8983648293963254,synchronized,0.6194790026246719
512.715,519.035,This one is gonna be a hundred fifty dollars cheaper. Chat. P it. Pull it. I'm not buying both Chat.,0.0,0.0,0.0,0.259,0.0,0.741,-0.998,0.526,0.249,0.667,186.0,0.313005376344086,0.0483870967741935,0.2948870967741935,0.11248387096774191,0.0277096774193548,0.0620860215053763,0.060021505376344,0.44237634408602144,-0.5079126593474836,0.08240951799898479,0.031434883691129456,0.007743781213272203,0.20400169306728078,0.016773685189167806,0.657636438840165,0.8348933691756274,synchronized,0.5684441756272401
519.075,530.683,"That's irresponsible, bro. Why would I buy two $1,000 skins on the same gun? Wait, that would be kind of aura, though. No, no. Run a Glacier or Spellbound.",0.0,0.0,0.0,0.866,0.0,0.134,-0.999,0.702,0.235,0.624,192.0,0.305609375,0.0729166666666666,0.2986875,0.108359375,0.024703125000000003,0.070625,0.055546874999999996,0.4416458333333333,-0.5583797036559816,0.08347150898733886,0.030282219859133444,0.0069035601438053335,0.6438283233006992,0.015523185522598328,0.2199912021864248,0.7349470486111112,mixed,0.5238613715277777
530.819,537.275,"Yo, this is clean. This is clean. So it's a legendary. That was made in year seven, season two. See, the reason.",0.0,0.0,0.176,0.0,0.0,0.824,0.0,0.439,0.211,0.486,148.0,0.2985608108108108,0.0743243243243243,0.2969797297297297,0.101777027027027,0.0209459459459459,0.0736554054054054,0.0474594594594594,0.45877702702702694,0.10677837089740502,0.08299363020492538,0.028442496570809522,0.13268870354224593,0.02058365897353745,0.013262968592801292,0.7220285421156803,0.826641891891892,synchronized,0.5257939189189188
537.355,552.179,"The reason why Glacier is so rare is because it's not in celebration packs. And it was literally released at the beginning of the game when, like, nobody was playing Siege. Bro, I didn't even start playing Siege till year two, so I don't have any of these, like, year one. Cosmetics. I don't even have a Obsidian either.",0.579,0.0,0.0,0.29,0.0,0.131,-0.991,0.572,0.164,0.38,241.0,0.48819502074688803,0.0705394190871369,0.49501244813278,0.0664356846473029,0.0147634854771784,0.0575975103734439,0.0300331950207468,0.3360207468879668,-0.309238862353287,0.5555528459834375,0.018564650844467637,0.0041254779654372456,0.22506902345642332,0.008392414141044054,0.18829558760919038,0.8945594744121714,synchronized,0.6108717150760719
552.227,561.444,Is Obsidian. Is Obsidian a universal? That's my question. What's the poll looking like? 71% of Chad is saying glacier.,0.879,0.0,0.0,0.0,0.0,0.121,0.0,0.63,0.165,0.385,241.0,0.5063402489626556,0.0829875518672199,0.5262904564315353,0.0542199170124481,0.0122323651452282,0.0569004149377593,0.029053941908713604,0.3212323651452282,0.18962773106201342,0.7804587262503743,0.015150820827523557,0.003418123501916233,0.015899839749585257,0.008118623053058827,0.17695386661754187,0.8824419087136929,synchronized,0.6494392116182572
561.549,573.073,"29% of chat is saying spellbound. Wait, Obsidians a universal. It's 6700. That's $67. $67 for obsidian universal.",0.294,0.0,0.588,0.0,0.0,0.119,-0.998,0.473,0.176,0.387,241.99999999999997,0.4228264462809918,0.09090909090909091,0.4611900826446281,0.0543719008264462,0.013595041322314002,0.0666198347107438,0.039392561983471,0.3647314049586777,-0.3734505718045839,0.34048155830003496,0.015182471272488665,0.4271996132505223,0.018602508120919792,0.010999733898817024,0.1875341151572174,0.8087148760330579,positive_aligned,0.5010351239669422
573.209,583.705,"This kind of feels like a steal. Wait, are you guys sure it's universal? Are you positive it's not? It's not. Wait, they're saying it's not?",0.831,0.0,0.0,0.0,0.0,0.169,-0.999,0.566,0.185,0.46,227.0,0.3458370044052863,0.1629955947136563,0.40955947136563875,0.0539867841409691,0.016748898678414,0.0864096916299559,0.04780176211453739,0.3853788546255506,-0.5550142457411943,0.7132608607368236,0.015085861339754918,0.004680248454814193,0.024145995118669356,0.013357542341712006,0.22946949200822606,0.8595389133627019,synchronized,0.6407521292217326
587.285,596.545,I'm checking Reddit. Reddit knows everything. Is Obsidian. Hope I cleared my browser. Is Obsidian a universal?,0.812,0.0,0.0,0.0,0.0,0.188,0.0,0.44,0.192,0.488,221.0,0.2580271493212669,0.1809954751131221,0.355027149321267,0.0550497737556561,0.0170678733031674,0.1217556561085972,0.0472171945701357,0.4037828054298642,0.08569534440255082,0.684328369418462,0.01538283467451175,0.004769361531502404,0.03402279429736659,0.013194137746879005,0.24830250233127815,0.8476923076923079,mixed,0.42116742081447966
597.925,606.505,"No, the Obsidian skin is not universal. It's a skin offered for pre ordering the year to pass. Specifically, it was made for Maverick, Clash, Nomad and cad.",0.29,0.0,0.0,0.58,0.0,0.13,0.0,0.452,0.141,0.504,225.0,0.3094488888888888,0.1466666666666666,0.3791866666666666,0.0594844444444444,0.0168311111111111,0.09796,0.0479466666666666,0.3984666666666667,0.12601866927089245,0.31493213600934566,0.016622152612242518,0.004703234604196236,0.4453203745955776,0.013398071008732233,0.20502403116990578,0.8393407407407407,mixed,0.4138007407407407
609.005,615.145,"No, it's seasonal only up to year three ops. Wait, it stops at year three.",0.258,0.0,0.0,0.515,0.0,0.227,-0.999,0.489,0.15,0.375,206.0,0.3189126213592232,0.1941747572815534,0.3908495145631067,0.0680776699029126,0.0173737864077669,0.08832524271844659,0.0688640776699029,0.3662718446601942,-0.4303564228786053,0.2951413910272276,0.0190240203931753,0.004855032015628499,0.39580175404281803,0.019243778757671484,0.2659340237634793,0.8578147249190938,audience_positive,0.5368513754045308
617.685,626.065,"Do we buy it? I'm buying obst Again, I'm buying Obsidian. This is our first purchase, bro. This is a universal.",0.536,0.0,0.268,0.0,0.0,0.197,0.0,0.456,0.209,0.522,243.0,0.2637572016460905,0.2222222222222222,0.3624609053497942,0.0762427983539094,0.0232345679012345,0.1191769547325102,0.0788806584362139,0.3396831275720164,0.1064060478668796,0.48720108292297454,0.021290883326880044,0.19948002094716188,0.03328029260789368,0.022027508587987077,0.23672021160710272,0.8607853223593965,synchronized,0.5985674211248285
