word,start_time,end_time,confidence
But,71.775,71.927,0.99229
I,71.951,72.063,0.99745
will,72.079,72.231,0.99296
watch,72.263,72.431,0.99816
the,72.463,72.559,0.99461
highlights,72.567,73.135,0.82687
after,73.215,73.407,0.99954
the,73.431,73.567,0.99935
game.,73.591,74.155,0.9994
But,75.495,75.879,0.99179
"bro,",75.927,76.231,0.9961
today's,76.303,76.559,0.46556
gonna,76.567,76.759,0.48192
be,76.767,76.863,0.66614
a,76.879,76.959,0.99366
peak,76.967,77.135,0.94958
day.,77.175,77.831,0.94586
Chat.,78.023,78.399,0.74855
We,78.447,78.583,0.98129
are,78.599,78.895,0.96575
literally.,78.975,79.835,0.6839
We,80.695,80.983,0.9855
are,80.999,81.175,0.99656
literally,81.215,81.551,0.96472
going,81.583,81.727,0.99374
to,81.751,81.887,0.99653
spend,81.911,82.191,0.99608
1,82.263,82.447,0.99344
million,82.471,82.703,0.99577
R6,82.759,83.111,0.61905
credits,83.143,83.487,0.97799
today.,83.551,84.087,0.79281
But,84.231,84.487,0.97224
"yeah,",84.511,84.687,0.63193
how,84.711,84.823,0.98806
y'all,84.839,85.007,0.68436
boys,85.031,85.191,0.9036
doing,85.223,85.415,0.90823
bro?,85.455,85.631,0.9833
How,85.663,85.783,0.99428
y'all,85.799,85.967,0.43741
boys,85.991,86.151,0.86619
doing?,86.183,86.519,0.834
Clueis,86.607,86.911,0.15766
think,86.943,87.039,0.74132
of,87.047,87.119,0.56287
over,87.127,87.199,0.28847
the,87.207,87.327,0.58787
twitch,87.351,87.511,0.93151
prime,87.543,87.759,0.72695
subs.,87.807,88.395,0.85211
Brook,89.325,89.661,0.81215
they,89.693,89.861,0.56895
it,89.893,90.037,0.24079
yourier,90.061,90.197,0.08346
water,90.221,90.501,0.84528
striker,90.573,90.837,0.88378
think,90.861,91.045,0.57034
the,91.085,91.189,0.5115
prime,91.197,91.317,0.3368
st,91.341,91.525,0.58931
no,91.565,91.717,0.9891
limit,91.741,92.005,0.97318
che,92.045,92.221,0.65919
they,92.253,92.421,0.38704
rid,92.453,92.597,0.19358
to,92.621,92.685,0.34694
your,92.685,92.797,0.55414
water,92.821,93.221,0.90602
or,93.333,93.557,0.91029
and,93.581,93.669,0.20982
they,93.677,93.773,0.53709
give,93.789,93.869,0.32339
rid,93.877,94.021,0.22259
your,94.053,94.173,0.77161
water,94.189,94.509,0.69948
superior.,94.597,94.965,0.99556
Yoshi,95.005,95.277,0.97021
think,95.301,95.461,0.50603
r,95.493,95.613,0.21627
to,95.629,95.733,0.32848
tier,95.749,95.853,0.29173
of,95.869,95.949,0.67006
water,95.957,96.437,0.90414
Jigsaw,96.581,97.061,0.82213
they,97.093,97.189,0.67564
give,97.197,97.269,0.4418
r,97.277,97.373,0.33726
toier,97.389,97.637,0.17955
watered,97.661,97.989,0.18476
E.,98.037,98.269,0.32816
Think,98.317,98.453,0.83055
of,98.469,98.549,0.59829
her,98.557,98.677,0.23202
to,98.701,98.909,0.43051
cheier1,98.957,99.757,0.62273
Tommy,99.821,100.141,0.79285
think,100.173,100.293,0.89454
of,100.309,100.389,0.67235
it,100.397,100.637,0.25333
cheer,100.701,101.285,0.43836
what,101.445,101.909,0.65183
Bathtub,101.997,102.445,0.78852
Think,102.485,102.613,0.753
of,102.629,102.709,0.59364
her,102.717,102.813,0.25408
to,102.829,102.957,0.50603
tier,102.981,103.117,0.19039
wanted.,103.141,103.597,0.26686
Misa,103.701,104.061,0.49277
think,104.093,104.189,0.90552
of,104.197,104.269,0.5648
her,104.277,104.373,0.20316
toier.,104.389,104.637,0.15524
What,104.661,105.061,0.57397
I,105.173,105.397,0.9975
would,105.421,105.725,0.99029
smash.,105.805,106.425,0.99648
All,108.845,109.205,0.513
"right,",109.245,109.825,0.50455
you,111.085,111.421,0.99659
would,111.453,111.861,0.98959
smash.,111.973,112.625,0.99724
So,113.765,114.077,0.99622
now,114.101,114.261,0.99335
chat.,114.293,114.605,0.90826
As,114.685,114.901,0.99288
we,114.933,115.125,0.99778
said,115.165,115.389,0.99006
"boys,",115.437,116.025,0.79824
we're,117.355,117.707,0.84412
spending,117.731,118.011,0.98863
1,118.043,118.187,0.98833
million,118.211,118.443,0.98758
R6,118.499,118.827,0.79628
credits,118.851,119.163,0.97878
today.,119.219,119.815,0.92029
1,120.115,120.667,0.9813
million,120.771,121.203,0.99344
R6,121.299,121.835,0.78596
credits,121.875,122.267,0.98008
today.,122.331,122.627,0.96731
It's,122.691,122.947,0.927
go,122.971,123.035,0.59625
gotna,123.035,123.291,0.19888
be.,123.323,123.895,0.98626
It's,125.715,126.083,0.96451
gonna,126.099,126.323,0.10504
be,126.339,126.419,0.99945
a,126.427,126.523,0.997
shopping,126.539,126.835,0.99235
spree.,126.875,127.363,0.95759
We,127.499,127.723,0.99878
are,127.739,127.867,0.98984
doing,127.891,128.051,0.99846
the,128.083,128.251,0.99897
first,128.283,128.619,0.99949
ever,128.707,129.003,0.99612
our,129.059,129.323,0.41809
6Real,129.379,129.683,0.88535
Marketplace,129.739,130.451,0.74465
shopping,130.523,131.003,0.98542
spree.,131.059,131.655,0.98705
But,132.515,132.899,0.99097
before,132.947,133.107,0.99976
we,133.131,133.267,0.99906
do,133.291,133.403,0.99949
"that,",133.419,133.571,0.9989
let's,133.603,133.979,0.93947
like,134.067,134.315,0.95502
turn,134.355,134.555,0.99802
the,134.595,134.771,0.9933
fuck,134.803,134.971,0.87967
up,135.003,135.195,0.99573
really,135.235,135.459,0.94108
quickly.,135.507,136.215,0.99199
Do,139.195,139.531,0.60905
do,139.563,139.731,0.60564
do,139.763,140.335,0.69675
Chad.,141.475,142.027,0.34686
Happy,142.131,142.603,0.98354
motherfucking.,142.659,143.475,0.5805
What,143.515,143.667,0.94456
day,143.691,143.803,0.98676
is,143.819,143.947,0.9941
it?,143.971,144.535,0.98346
Tell,144.895,145.207,0.4187
what,145.231,145.391,0.36395
is,145.423,145.543,0.86882
it?,145.559,145.735,0.94361
Wednesday.,145.775,146.191,0.99668
Happy,146.303,146.735,0.99562
Wednesday,146.775,147.191,0.99794
boys.,147.303,147.955,0.90471
1,148.695,149.079,0.99688
million,149.127,149.527,0.99376
credit,149.631,150.039,0.9373
shopping,150.087,150.527,0.91983
speed,150.591,150.887,0.88961
today.,150.951,151.555,0.98151
Let's,152.615,153.103,0.9593
go,153.159,153.711,0.99678
PB,153.863,154.295,0.76002
think,154.335,154.487,0.68011
everything,154.511,154.695,0.46618
5,154.735,154.935,0.72433
gifted,154.975,155.319,0.89044
PB,155.367,156.075,0.77828
this,160.975,161.311,0.72362
song,161.343,161.559,0.72133
so,161.607,161.791,0.95563
he,161.823,162.207,0.92491
brez,162.311,162.687,0.26994
vi,162.751,162.951,0.28317
ged,162.983,163.675,0.10306
from,164.775,165.135,0.72027
the,165.175,165.375,0.74096
back,165.415,165.711,0.95284
Hit,165.783,165.967,0.94174
her,165.991,166.199,0.34391
once.,166.247,166.551,0.87916
That's,166.623,166.887,0.64711
a,166.911,167.095,0.65822
ra,167.135,167.695,0.6447
no,167.855,168.271,0.88692
strings,168.343,168.695,0.97884
attached.,168.775,169.127,0.69892
That's,169.191,169.447,0.86099
a,169.471,169.631,0.96298
rack.,169.663,169.991,0.69539
That's,170.063,170.327,0.88224
a,170.351,170.511,0.95671
rack,170.543,171.111,0.54856
no,171.263,171.671,0.94421
strings,171.743,172.119,0.86144
attached.,172.207,172.567,0.53851
That's,172.631,172.887,0.8482
a,172.911,173.071,0.96708
rack.,173.103,173.431,0.70445
That's,173.503,173.727,0.82678
a,173.751,173.911,0.91079
Rack,173.943,174.583,0.30047
water,174.759,175.143,0.54529
on,175.199,175.391,0.94944
my,175.423,175.615,0.98369
neck,175.655,175.991,0.96639
swim,176.063,176.271,0.91811
through,176.303,176.471,0.97178
that,176.503,176.815,0.98833
that's,176.895,177.127,0.93504
a,177.151,177.311,0.82711
lac,177.343,177.943,0.72247
fuck,178.119,178.551,0.35813
from,178.623,178.831,0.95092
the,178.863,179.055,0.93524
back,179.095,179.391,0.99004
hit,179.463,179.671,0.97752
her,179.703,179.895,0.46323
once.,179.935,180.255,0.92304
That's,180.335,180.607,0.90731
a,180.631,180.791,0.88121
rap,180.823,181.399,0.37624
no,181.567,181.991,0.87253
strings,182.063,182.367,0.94844
attack.,182.431,182.655,0.67416
You,182.695,182.871,0.99482
just,182.903,183.071,0.99773
said,183.103,183.463,0.98538
song,183.559,183.959,0.98151
name,184.047,184.675,0.97724
How,185.575,186.031,0.79912
d.,186.103,186.743,0.63937
How,186.919,187.351,0.99283
dare,187.423,187.679,0.99427
you,187.727,187.935,0.99858
disrespect,187.975,188.543,0.87243
uzy?,188.599,189.315,0.08602
That's,189.695,190.087,0.30187
a,190.111,190.271,0.44483
R.A.,190.303,190.615,0.3366
that's,190.695,190.943,0.7305
a,190.959,191.135,0.90238
rack.,191.175,191.751,0.39511
No,191.903,192.311,0.80019
strings,192.383,192.759,0.41443
attached.,192.847,193.207,0.35912
That's,193.271,193.503,0.73708
a,193.519,193.695,0.93051
rack.,193.735,194.047,0.52472
That's,194.111,194.367,0.77994
a,194.391,194.551,0.90602
rack.,194.583,195.151,0.28918
Water,195.303,195.711,0.91569
on,195.783,195.991,0.87552
my,196.023,196.239,0.94733
backc,196.287,196.615,0.31806
Swim,196.695,196.911,0.87493
through,196.943,197.111,0.93707
that.,197.143,197.455,0.94704
That's,197.535,197.767,0.87184
a,197.791,197.951,0.78885
la,197.983,198.463,0.58472
inf,198.599,198.871,0.65758
Fendi,198.903,199.239,0.31767
napsack,199.287,200.023,0.3139
why,200.119,200.327,0.61323
I'm,200.351,200.575,0.95179
spitting,200.615,200.959,0.5136
fendi,201.007,201.359,0.45283
f,201.407,202.031,0.22096
I,202.213,202.483,0.97916
don't,202.499,202.691,0.9596
want,202.723,202.891,0.9945
you,202.923,203.139,0.97845
back,203.187,203.491,0.99287
you,203.563,203.747,0.96081
a,203.771,203.955,0.45272
thought,203.995,204.315,0.8542
you,204.395,204.611,0.96075
are,204.643,204.835,0.40011
that,204.875,205.435,0.56535
just,205.595,205.891,0.96336
like,205.923,206.091,0.99002
his,206.123,206.315,0.62609
sp,206.355,206.555,0.24339
ass,206.595,206.891,0.25707
st,206.963,207.171,0.3803
a,207.203,207.371,0.60905
Nigel,207.403,207.803,0.15727
wilkie,207.859,208.259,0.24393
clap,208.307,208.875,0.43115
put,209.035,209.331,0.82258
up,209.363,209.699,0.74314
on,209.787,210.011,0.94165
that.,210.043,210.331,0.92327
You,210.403,210.611,0.96972
still,210.643,210.811,0.87499
broke,210.843,211.131,0.42457
you,211.203,211.603,0.72468
that,211.699,212.315,0.51955
no,212.475,212.891,0.50876
stringsach,212.963,213.835,0.22675
that's,213.915,214.123,0.23498
all,214.139,214.267,0.50259
"right,",214.291,214.595,0.67812
that's,214.675,214.963,0.39271
all,214.979,215.131,0.5948
right.,215.163,215.739,0.69116
No,215.907,216.499,0.58988
"Chad,",216.627,216.891,0.32362
we,216.923,217.091,0.98325
spen,217.123,217.339,0.63436
so,217.387,217.547,0.99922
much,217.571,217.731,0.99947
money,217.763,217.979,0.78491
on,218.027,218.163,0.94719
this,218.179,218.307,0.77142
shit,218.331,218.563,0.92417
"today,",218.619,218.811,0.92062
bro.,218.843,219.107,0.96316
I'm,219.171,219.531,0.9832
actually,219.603,219.883,0.99645
"like,",219.939,220.535,0.99359
I'm,221.075,221.451,0.98997
"excited,",221.483,221.755,0.99591
bro.,221.795,221.995,0.95633
I,222.035,222.259,0.63813
here's,222.307,222.483,0.93754
the,222.499,222.579,0.98073
thing.,222.587,222.827,0.96195
I,222.891,223.091,0.99874
don't,223.123,223.379,0.99669
even,223.427,223.611,0.99895
know,223.643,223.859,0.99969
what,223.907,224.163,0.99959
skins,224.219,224.459,0.99506
we're,224.507,224.683,0.75135
gonna,224.699,224.923,0.77081
buy,224.939,225.139,0.99195
today.,225.187,225.775,0.95826
That's,226.155,226.523,0.98972
the,226.539,226.667,0.99847
thing.,226.691,226.923,0.99423
I,226.979,227.123,0.99865
don't,227.139,227.307,0.9954
even,227.331,227.443,0.99819
know,227.459,227.563,0.99925
what,227.579,227.731,0.99582
skins,227.763,227.883,0.93521
we're,227.899,228.019,0.15272
gonna,228.027,228.219,0.78551
buy,228.227,228.395,0.97748
today.,228.435,228.827,0.99437
Like,228.931,229.171,0.99049
I'm,229.203,229.363,0.75123
gonna,229.379,229.579,0.21216
have,229.587,229.707,0.96879
y'all,229.731,229.955,0.65111
"help,",229.995,230.575,0.99681
but,231.925,232.357,0.99441
one,232.421,232.597,0.99921
thing,232.621,232.757,0.99838
is,232.781,232.917,0.99499
for,232.941,233.101,0.99771
sure.,233.133,233.325,0.95095
We,233.365,233.493,0.99895
are,233.509,233.685,0.99343
spending,233.725,234.085,0.99882
the,234.125,234.421,0.9993
entire,234.493,234.773,0.99873
balance,234.829,235.261,0.98216
chat,235.333,235.637,0.9084
type,235.701,235.917,0.98968
of,235.941,236.173,0.95275
one,236.229,236.397,0.98795
in,236.421,236.533,0.97456
the,236.549,236.653,0.98888
chat,236.669,236.797,0.98972
if,236.821,236.909,0.99552
you're,236.917,237.053,0.94848
ready.,237.069,237.589,0.95837
Nagi,237.717,238.165,0.39299
with,238.205,238.333,0.9963
the,238.349,238.501,0.98708
five,238.533,238.749,0.99675
gifted,238.797,239.505,0.98277
subs,239.845,240.585,0.42508
Shon,242.085,242.933,0.10266
Nagi,243.069,243.477,0.56881
thinking,243.501,243.653,0.17066
it,243.669,243.773,0.63688
the,243.789,243.869,0.91956
five,243.877,243.997,0.98373
gifted,244.021,244.253,0.58983
and,244.269,244.373,0.33365
I,244.389,244.517,0.97698
fucking,244.541,244.821,0.87246
love,244.853,244.997,0.99744
"you,",245.021,245.157,0.98962
bro.,245.181,245.653,0.98076
What,245.789,246.013,0.99881
is,246.029,246.133,0.97401
your,246.149,246.229,0.73645
most,246.237,246.405,0.99898
expensive,246.445,246.765,0.99849
skin,246.805,247.005,0.99728
right,247.045,247.197,0.99886
now?,247.221,247.381,0.99846
Let,247.413,247.509,0.98115
me,247.517,247.709,0.95528
actually,247.757,248.013,0.99713
see.,248.069,248.665,0.99626
"Bro,",251.045,251.549,0.99407
I,251.637,251.861,0.99928
think,251.893,252.109,0.99932
my,252.157,252.389,0.99773
most,252.437,252.813,0.99961
expensive,252.909,253.589,0.99822
skin,253.677,254.305,0.99895
"Bro,",255.565,255.949,0.98855
I,255.997,256.133,0.99804
think,256.149,256.277,0.99805
my,256.301,256.437,0.99398
most,256.461,256.741,0.99849
expensive,256.813,257.293,0.99762
skin,257.349,257.589,0.99872
right,257.637,257.821,0.9958
now,257.853,258.093,0.99447
is,258.149,258.745,0.98343
aki,259.825,260.257,0.28131
nouro.,260.281,261.205,0.08736
No.,263.585,263.897,0.8993
Where's,263.921,264.137,0.95445
my,264.161,264.321,0.99912
own,264.353,264.569,0.99615
d,264.617,264.849,0.57566
items,264.897,265.217,0.81825
at?,265.241,265.805,0.81478
"Oh,",267.745,268.081,0.94622
this,268.113,268.233,0.99937
is,268.249,268.401,0.99882
my,268.433,268.553,0.9984
own.,268.569,268.793,0.99586
"Wait,",268.849,269.041,0.98035
what?,269.073,269.645,0.99639
"Wait,",271.185,271.473,0.69531
have,271.489,271.617,0.97976
I,271.641,271.801,0.51829
called,271.833,271.977,0.5555
me,272.001,272.137,0.99571
real,272.161,272.297,0.99465
quick?,272.321,272.885,0.99868
How,275.905,276.217,0.36147
I,276.241,276.401,0.32402
got,276.433,276.577,0.60846
me,276.601,276.713,0.93182
real,276.729,276.857,0.99553
quick.,276.881,277.445,0.99862
"Wait,",279.705,280.017,0.35206
you,280.041,280.153,0.99906
can,280.169,280.273,0.99689
buy,280.289,280.441,0.99744
this.,280.473,281.045,0.99926
I,289.445,289.757,0.9731
want,289.781,289.893,0.77558
to,289.909,290.037,0.72628
buy,290.061,290.197,0.99722
it.,290.221,290.453,0.99523
"Oh,",290.509,290.741,0.94276
my,290.773,290.941,0.99505
God.,290.973,291.165,0.98516
I,291.205,291.357,0.99774
want,291.381,291.493,0.82137
to,291.509,291.613,0.76635
buy,291.629,291.781,0.99805
it.,291.813,292.385,0.99778
"Oh,",292.965,293.365,0.9287
my,293.405,293.605,0.99021
God.,293.645,293.845,0.97052
I,293.885,294.037,0.99843
want,294.061,294.173,0.85848
to,294.189,294.317,0.79581
buy,294.341,294.477,0.99519
it.,294.501,294.733,0.99441
"No,",294.789,294.957,0.97328
I,294.981,295.117,0.98711
can't.,295.141,295.365,0.923
I,295.405,295.557,0.83798
can't,295.581,296.093,0.92782
hu.,296.229,296.861,0.49965
But,297.013,297.253,0.99182
I,297.269,297.421,0.99834
want,297.453,297.573,0.80078
to,297.589,297.741,0.70807
buy,297.773,297.941,0.98895
it.,297.973,298.285,0.98469
I,298.365,298.581,0.98985
want,298.613,298.733,0.78654
to,298.749,298.901,0.70256
buy,298.933,299.077,0.99071
it.,299.101,299.665,0.99423
We,300.405,300.693,0.99868
can't,300.709,300.893,0.98705
chat.,300.909,301.109,0.90445
Remember?,301.157,301.357,0.98785
We,301.381,301.493,0.999
have,301.509,301.637,0.99427
rule,301.661,302.245,0.35639
yo.,302.405,302.701,0.91296
"Hi,",302.733,302.893,0.44491
Vi.,302.909,303.061,0.50529
How's,303.093,303.269,0.91415
it,303.277,303.349,0.99777
going?,303.357,303.905,0.87542
Had,305.765,306.077,0.99414
a,306.101,306.237,0.99828
slight,306.261,306.445,0.99629
mental,306.485,306.765,0.98718
breakdown,306.805,307.165,0.67953
"there,",307.205,307.785,0.99644
so.,309.985,310.273,0.92819
"Hi,",310.289,310.417,0.80869
viys.,310.441,310.793,0.27239
First,310.889,311.121,0.99879
and,311.153,311.297,0.99953
"foremost,",311.321,311.673,0.87916
are,311.729,311.873,0.99821
you,311.889,311.993,0.99834
ready,312.009,312.217,0.99931
for,312.241,312.425,0.99762
today?,312.465,313.045,0.99666
"Yes,",313.425,313.873,0.80166
sir.,313.929,314.525,0.94167
BT,315.385,315.865,0.90776
thank,315.905,316.033,0.86171
you,316.049,316.129,0.7201
for,316.137,316.209,0.79078
the,316.217,316.313,0.53239
five,316.329,316.481,0.97451
gifted.,316.513,317.129,0.97228
"Okay,",317.257,317.721,0.84243
"so,",317.793,318.121,0.98726
Jer,318.193,318.401,0.20581
bear,318.433,318.793,0.55536
a,318.889,319.145,0.76467
couple,319.185,319.393,0.98161
of,319.409,319.561,0.68377
things,319.593,319.785,0.99702
here.,319.825,320.405,0.99227
So,320.705,321.113,0.99061
we,321.169,321.337,0.99962
have,321.361,321.593,0.99889
a,321.649,321.865,0.96431
million,321.905,322.393,0.99406
R6,322.529,323.593,0.73403
credits.,323.689,324.185,0.99409
"Okay,",324.265,324.965,0.76741
how,325.665,326.217,0.99213
do,326.321,326.537,0.99964
I,326.561,326.793,0.9993
see,326.849,327.161,0.99953
what,327.233,327.441,0.99799
I,327.473,327.713,0.99825
already,327.769,328.009,0.99936
have?,328.057,328.505,0.99831
My,328.625,328.881,0.98294
chat,328.913,329.153,0.97263
said.,329.209,329.805,0.98106
"Oh,",330.585,330.921,0.47887
sal.,330.953,331.193,0.49287
I'll,331.249,331.433,0.60461
just,331.449,331.553,0.96734
click,331.569,331.721,0.93974
st,331.753,331.921,0.4088
got,331.953,332.121,0.97362
it.,332.153,332.345,0.91029
"Okay,",332.385,333.085,0.55571
wait.,333.705,334.089,0.97857
So,334.137,334.345,0.99359
chat.,334.385,334.633,0.93863
My,334.689,334.929,0.99679
rarest,334.977,335.425,0.9936
cosmetic,335.505,336.169,0.65046
is,336.217,336.893,0.98922
chroma,337.089,337.717,0.88401
streaks.,337.781,338.425,0.89392
That's,338.845,339.221,0.94242
about,339.253,339.373,0.99212
a,339.389,339.517,0.79416
change,339.541,339.821,0.99957
today.,339.893,340.505,0.97869
I,341.405,341.693,0.83035
have,341.709,341.933,0.78405
mn,341.989,342.197,0.17811
to,342.221,342.309,0.35587
hang,342.317,342.437,0.98224
"up,",342.461,342.621,0.97636
bro.,342.653,343.037,0.98533
Do,343.141,343.309,0.99019
you,343.317,343.389,0.99699
have,343.397,343.517,0.99764
any,343.541,343.677,0.99734
advice,343.701,343.909,0.99561
for,343.957,344.093,0.99875
me?,344.109,344.665,0.99727
Just,346.645,347.029,0.69607
spend,347.077,347.285,0.36368
the,347.325,347.477,0.72894
"money,",347.501,347.709,0.85357
dud.,347.757,348.205,0.34601
Just.,348.325,348.629,0.52133
Just.,348.677,349.221,0.77747
I,349.373,349.637,0.85985
want,349.661,349.821,0.76225
you,349.853,349.997,0.74277
to,350.021,350.133,0.82913
get,350.149,350.253,0.93142
the,350.269,350.445,0.94335
coolest,350.485,350.845,0.6857
items.,350.885,351.701,0.65774
"Yeah,",351.893,352.189,0.8814
"yeah,",352.197,352.333,0.55771
I,352.349,352.477,0.9428
do.,352.501,352.661,0.57904
I,352.693,352.813,0.9988
have,352.829,352.957,0.99867
the,352.981,353.093,0.99676
balances,353.109,353.421,0.06972
for,353.453,353.597,0.99721
it.,353.621,354.185,0.99834
"Okay,",355.325,355.861,0.75021
"okay,",355.933,356.293,0.73115
Okay'do.,356.349,357.585,0.32753
Will,358.045,358.405,0.53946
do.,358.445,358.717,0.97882
We'do.,358.781,359.325,0.21737
All,359.405,359.573,0.56013
"right,",359.589,359.741,0.65774
let's,359.773,359.957,0.98448
do,359.981,360.093,0.99925
this.,360.109,360.665,0.99757
Typa,361.965,362.397,0.12179
r,362.421,362.557,0.90144
in,362.581,362.693,0.94938
the,362.709,362.813,0.98039
chat,362.829,362.957,0.96762
if,362.981,363.069,0.99318
you're,363.077,363.189,0.61633
ready.,363.197,363.691,0.98542
"So,",363.813,364.071,0.98584
"Chad,",364.103,364.271,0.82994
here's,364.303,364.503,0.97397
the,364.519,364.623,0.99665
thing.,364.639,365.195,0.80686
