start_time,end_time,text,excitement,funny,happiness,anger,sadness,neutral,sentiment_score,highlight_score,audio_intensity,audio_intensity_relative
369.511,384.391,"This is the first ever 6Real Marketplace shopping spree. Now, here's what we're working with as of right now. So if we go to our my sell category, these are my most valuable items. We packed Akiotsuru from celebration packs. That's our great poll.",0.259,0.0,0.518,0.0,0.0,0.222,0.0,0.388,0.187,0.44
384.463,390.167,All these were packed from celebration packs. Besides these two. Now here's the thing. Chat. Here is the rule.,0.586,0.0,0.293,0.0,0.0,0.121,-0.994,0.565,0.173,0.416
390.231,399.385,Here is the rule for today. Am not allowed to buy a packable skin. Does everyone type deal? Everyoney type deal? Everybody type deal.,0.196,0.0,0.0,0.098,0.0,0.706,-0.999,0.512,0.212,0.522
400.685,414.429,"Now, now that that's out of the way. Now that that's out of the way, let's light some money on fire. Now what do we buy first? We need to think here. I know there's a way to sort as to like what's expensive.",0.795,0.0,0.0,0.0,0.0,0.205,-0.992,0.556,0.196,0.479
414.477,417.225,I know there's a way to do this. Hide up.,0.0,0.0,0.262,0.0,0.0,0.738,-0.994,0.535,0.182,0.44
424.105,440.441,"There's only 55 people in the world that bought that bought glacier on the R4C. Wait, I could do this. Wait, wait, wait, wait, wait, wait, wait. Hi, Vice. Call me Wait Chat.",0.585,0.0,0.292,0.0,0.0,0.123,-0.999,0.554,0.126,0.504
440.553,443.925,"How much money is $115,000 credits?",0.875,0.0,0.0,0.0,0.0,0.125,-0.99,0.623,0.271,0.632
450.365,452.065,"$1,000.",0.294,0.0,0.588,0.0,0.0,0.118,-0.995,0.433,0.142,0.35
455.205,459.985,"So this skin right here is $1,150.",0.587,0.0,0.294,0.0,0.0,0.119,-0.999,0.518,0.162,0.384
467.045,477.995,"But if you ain't dripping, you're droughting. Wait, Spell bound. Oh, oh. 55 people that are selling. Okay, do we buy glacier on the R4C?",0.758,0.0,0.0,0.0,0.0,0.242,-0.998,0.543,0.22,0.544
478.455,481.475,"Wait, what is spellbound? Chat? What is spellbound?",0.825,0.0,0.0,0.0,0.0,0.175,-0.999,0.574,0.204,0.485
490.055,493.155,"That's fucking trip. Wait, what?",0.275,0.0,0.0,0.55,0.0,0.175,-0.999,0.465,0.165,0.432
495.915,512.015,"Wait, the average price of it has gone up, bro. Oh, my God. Run a poll. Should we buy R4C glacier or spellbound Glacier? Bro, they're both a thousand dollars.",0.283,0.0,0.0,0.0,0.0,0.717,-0.999,0.533,0.223,0.591
512.715,519.035,This one is gonna be a hundred fifty dollars cheaper. Chat. P it. Pull it. I'm not buying both Chat.,0.0,0.0,0.0,0.259,0.0,0.741,-0.998,0.526,0.249,0.667
519.075,530.683,"That's irresponsible, bro. Why would I buy two $1,000 skins on the same gun? Wait, that would be kind of aura, though. No, no. Run a Glacier or Spellbound.",0.0,0.0,0.0,0.866,0.0,0.134,-0.999,0.702,0.235,0.624
530.819,537.275,"Yo, this is clean. This is clean. So it's a legendary. That was made in year seven, season two. See, the reason.",0.0,0.0,0.176,0.0,0.0,0.824,0.0,0.439,0.211,0.486
537.355,552.179,"The reason why Glacier is so rare is because it's not in celebration packs. And it was literally released at the beginning of the game when, like, nobody was playing Siege. Bro, I didn't even start playing Siege till year two, so I don't have any of these, like, year one. Cosmetics. I don't even have a Obsidian either.",0.579,0.0,0.0,0.29,0.0,0.131,-0.991,0.572,0.164,0.38
552.227,561.444,Is Obsidian. Is Obsidian a universal? That's my question. What's the poll looking like? 71% of Chad is saying glacier.,0.879,0.0,0.0,0.0,0.0,0.121,0.0,0.63,0.165,0.385
561.549,573.073,"29% of chat is saying spellbound. Wait, Obsidians a universal. It's 6700. That's $67. $67 for obsidian universal.",0.294,0.0,0.588,0.0,0.0,0.119,-0.998,0.473,0.176,0.387
573.209,583.705,"This kind of feels like a steal. Wait, are you guys sure it's universal? Are you positive it's not? It's not. Wait, they're saying it's not?",0.831,0.0,0.0,0.0,0.0,0.169,-0.999,0.566,0.185,0.46
587.285,596.545,I'm checking Reddit. Reddit knows everything. Is Obsidian. Hope I cleared my browser. Is Obsidian a universal?,0.812,0.0,0.0,0.0,0.0,0.188,0.0,0.44,0.192,0.488
597.925,606.505,"No, the Obsidian skin is not universal. It's a skin offered for pre ordering the year to pass. Specifically, it was made for Maverick, Clash, Nomad and cad.",0.29,0.0,0.0,0.58,0.0,0.13,0.0,0.452,0.141,0.504
609.005,615.145,"No, it's seasonal only up to year three ops. Wait, it stops at year three.",0.258,0.0,0.0,0.515,0.0,0.227,-0.999,0.489,0.15,0.375
617.685,626.065,"Do we buy it? I'm buying obst Again, I'm buying Obsidian. This is our first purchase, bro. This is a universal.",0.536,0.0,0.268,0.0,0.0,0.197,0.0,0.456,0.209,0.522
631.105,638.601,"Boom. Ching. We just made our first purchase. $67 for Obsidian. That is a steal, bro.",0.0,0.0,0.151,0.0,0.0,0.849,0.0,0.457,0.314,0.697
638.753,653.245,"That'll look so clean. With the jinxy charm as well. That'll look clean. Al right now, up to the big ticket items, chat is saying, yo, this is a What? This is $1150.",0.0,0.0,0.792,0.0,0.0,0.208,-0.999,0.538,0.153,0.382
658.565,672.837,"Just type a yes or no. Is this financially irresponsible? This is $1150. Just type A yes or, or no. Wait a minute.",0.839,0.0,0.0,0.0,0.0,0.161,-0.999,0.517,0.111,0.283
673.021,703.555,"20,000 people have bought this. Wait, what's 1,150? Hey, Siri, what's 1,150 times 20,680? 1,150 times 20,680 is 23,782,000 people have spent $23 million on.",0.262,0.0,0.0,0.0,0.0,0.738,-0.999,0.436,0.112,0.292
706.815,725.425,"People have spent $23 million. Glacier, is that real? Is my math correct? If the average price is $1,150, that means $23 million have been spent on the skin.",0.84,0.0,0.0,0.0,0.0,0.16,-0.999,0.511,0.095,0.264
728.205,731.065,"Oh, it's so expensive. But I have to.",0.156,0.0,0.0,0.0,0.625,0.219,0.0,0.42,0.226,0.483
734.365,742.855,"Don't look back. Bang. Oh my God, the dopamine. O All the dopamine. Oh.",0.715,0.0,0.0,0.179,0.0,0.106,0.0,0.691,0.319,0.768
743.635,754.295,Oh my God. The DLing O. This is our best stream of the year. How much money do we have left? We still have a majority of our balance.,0.579,0.0,0.29,0.0,0.0,0.131,0.0,0.523,0.276,0.629
755.235,766.621,"The dopamine is at. Yo, at the end of this video, we're gonna load up our locker. We're gonna load up in game. Okay, we have 878,000. Renowned left.",0.582,0.0,0.291,0.0,0.0,0.127,0.0,0.49,0.199,0.499
766.733,785.585,We bought Glacier. We bought the Obsidian Universal. Let's keep looking. Let's Keep looking. Let's keep Onami for $62.,0.289,0.0,0.578,0.0,0.0,0.133,0.0,0.335,0.104,0.296
789.145,790.285,Why did it tank?,0.856,0.0,0.0,0.0,0.0,0.144,-0.999,0.72,0.145,0.375
793.825,808.525,"Oh, it must have tanked because of the celebration packs. So Chat, I think since we can pack this, I don't think we should buy it. I need to stay true to my roots. I'm only gonna buy unpackable skins.",0.276,0.0,0.552,0.0,0.0,0.171,-0.999,0.525,0.19,0.441
810.985,817.605,"Wait, what is crossfader? Yo, this looks insane, bro. There's more glaciers. Wait a minute.",0.776,0.0,0.0,0.0,0.0,0.224,-0.998,0.524,0.154,0.353
826.545,829.165,We can buy glacier on Jer.,0.293,0.0,0.586,0.0,0.0,0.122,0.0,0.353,0.07,0.254
835.505,848.325,"How much money? 44k. Oh, that's $440. Ah, we still have $8,700 left. This is $440.",0.162,0.0,0.0,0.0,0.0,0.838,-0.996,0.43,0.134,0.349
850.785,854.801,"Wait, Richie's texting me or no, Raids texting me. Raid. Call me, call me. Raid. Raid.",0.587,0.0,0.0,0.293,0.0,0.12,-0.995,0.593,0.17,0.449
854.833,863.965,"Call me real quick. I actually need your advice on this. Chad, this is $440. Should we buy it? Buy it for the shotgun.",0.219,0.0,0.0,0.0,0.0,0.781,0.0,0.377,0.122,0.336
868.805,872.397,"I don't see the shotgun here. Yo, yo, yo. Raid. Ra. Raid.",0.0,0.0,0.0,0.83,0.0,0.17,-0.996,0.531,0.19,0.522
872.421,879.485,What's up? Yo Ray. Raid. You said to buy whatts skin. I said get ruo.,0.823,0.0,0.0,0.0,0.0,0.177,-0.974,0.514,0.12,0.355
879.525,887.369,"You can't pack it and it's like hela. Nice. Wait, this one right here, it's 25k. Yo. That's 280.",0.0,0.0,0.281,0.562,0.0,0.157,-0.998,0.457,0.112,0.307
887.528,891.503,$200. Raid. I mean. You mean. Come on now.,0.0,0.0,0.294,0.587,0.0,0.119,-0.996,0.46,0.1,0.28
891.589,896.015,"Yo, Raid. Raid. Hold on, hold on. Is it only on the R4C? No.",0.789,0.0,0.0,0.0,0.0,0.211,0.0,0.48,0.225,0.597
896.595,908.219,"Thank God, bro. Why do they only show the R4C FRE each when it confuses the hell out of. Wait, so this is universal? Yeaheah. It's actually going up in price as well.",0.58,0.0,0.29,0.0,0.0,0.13,-0.986,0.563,0.191,0.498
908.307,916.195,"Okay. Raid. I love you brother. I might pull the trigger on Rayuko. Dude, this is like the best day of my life.",0.0,0.0,0.908,0.0,0.0,0.092,0.0,0.725,0.191,0.463
916.235,921.107,I don't know. Like the dopamine is crazy. Al Al Al Al Al. Right. Thank you.,0.135,0.0,0.54,0.27,0.0,0.055,0.0,0.532,0.379,0.925
921.131,926.661,"Thank you. Chat. Do we agree with raid? It's a $280 universal. Wait, let me see Rayuko in game.",0.312,0.0,0.624,0.0,0.0,0.063,0.0,0.504,0.217,0.559
926.693,931.385,I want to see how it looks in game. Raid said it's unpackable and I trust Raid.,0.186,0.0,0.093,0.0,0.0,0.721,0.0,0.424,0.17,0.451
933.445,934.825,How does it look in game?,0.88,0.0,0.0,0.0,0.0,0.12,0.0,0.659,0.102,0.302
938.565,946.677,"That is tough. There's like a lion on it. Is there any clips to somebody? Oh, this is it in game. Fuck, that is tough.",0.222,0.0,0.0,0.444,0.111,0.223,-0.999,0.463,0.119,0.321
946.821,958.635,"It's a lion and a dragon. Or no, that's a tiger. That is tough. Chat, it's $200 tough though. $280 actually.",0.792,0.0,0.0,0.0,0.0,0.208,-0.983,0.495,0.148,0.367
958.755,961.695,"Chad, what do we think? What do we think? What do we think?",0.794,0.0,0.0,0.0,0.0,0.206,0.0,0.477,0.154,0.463
965.755,976.131,"What do we think? Yes. $280. This is gonna take a betnt out of us, but I think this is worth it. Ryuko is.",0.0,0.0,0.883,0.0,0.0,0.117,0.0,0.655,0.196,0.496
976.203,984.015,"In my opinion, it's one of My favorite older skins, bro. Dude, this got released in year one. Bro. 6Real.",0.0,0.0,0.802,0.0,0.0,0.198,0.0,0.457,0.201,0.516
986.275,997.415,"Why are we releasing all the bangers in year one? It might just be nostalgia, but fuck it, pull the trigger. Chat yess her. No. 80$2 80.",0.0,0.0,0.0,0.805,0.0,0.195,-0.985,0.466,0.142,0.397
997.582,1004.999,"80$280 down the drain. But we're making progress. We? I, we bought Glacier. We bought.",0.281,0.0,0.562,0.0,0.0,0.157,-0.989,0.489,0.177,0.492
1005.047,1012.119,"We bought glacier on the R4C. We bought obsidian on the R4C. We just bought the Ryuk. Or no, not all the oversea. Obsidian Universal.",0.293,0.0,0.587,0.0,0.0,0.12,0.0,0.466,0.23,0.575
1012.207,1021.755,"And then we just bought Ryuko Universal. Ladies and gentlemen, I think it's time we make a. We make a big decision.",0.173,0.0,0.693,0.0,0.0,0.134,0.0,0.354,0.108,0.339
1025.895,1040.303,"I have probably more shotgun kills than 99.6% of the R6 real player base. Aside from like maybe King George. I don't might have to do this. I have more shotgun kills than 90. It's so worth though, Chat.",0.277,0.0,0.553,0.0,0.0,0.17,0.0,0.379,0.144,0.364
1040.359,1052.555,"It's so worth. Like it's $400 but like Chad, this is just like a no brainer. This is a no brainer. Am I right or am I right? This is literally a no brainer.",0.839,0.0,0.0,0.0,0.0,0.161,0.0,0.62,0.26,0.643
1055.055,1061.565,"This is literally a no brainer. $400. All right, how much money do we.",0.279,0.0,0.558,0.0,0.0,0.164,-0.795,0.473,0.181,0.497
1065.665,1067.445,"Wait, that's not $400.",0.258,0.0,0.0,0.516,0.0,0.226,-0.998,0.44,0.11,0.293
1069.745,1072.965,"Wait, that's $4,000.",0.756,0.0,0.0,0.0,0.0,0.244,-0.999,0.435,0.083,0.269
1075.825,1077.165,"Wait, that's 4,000.",0.777,0.0,0.0,0.0,0.0,0.223,-0.997,0.486,0.093,0.295
1081.945,1085.145,"Oh, it's 50k. Oh my God. What am I doing? What am I doing? What am I doing?",0.898,0.0,0.0,0.0,0.0,0.102,-0.999,0.882,0.206,0.594
1085.265,1092.043,"I almost overpaid. Oh my God._h My God. I love you Chat. Chad, I almost overpaid. Oh, it's $500.",0.309,0.0,0.618,0.0,0.0,0.072,-0.994,0.571,0.193,0.535
1092.139,1103.255,"Oh my God. Chat, I didn't even notice the 50. I almost spent four grand there. All right, $500. Okay, that's way more consumable.",0.843,0.0,0.0,0.0,0.0,0.157,-0.999,0.703,0.231,0.599
1105.315,1116.241,$500. I have to. I'm a shotgun main. I have to bang. That might have been my favorite purchase yet.,0.0,0.0,0.811,0.0,0.0,0.189,0.0,0.446,0.194,0.522
1116.353,1128.321,"That might have been my favorite purchase yet. Okay, how much money do we have left, Chat? We still have 800,000 credits left. I think. I don't think we're done with Glacier yet.",0.637,0.0,0.159,0.0,0.0,0.204,0.0,0.446,0.184,0.491
1128.353,1131.605,"I'm not gonna buy. Butc Glacier, I don't really play buc that much.",0.0,0.0,0.0,0.903,0.0,0.097,-0.999,0.827,0.194,0.523
1145.045,1157.065,Every roller Sunday I play is at least like eight times. Every roller Sunday I play ace at least like eight or nine times. This is around $600 for this.,0.293,0.0,0.587,0.0,0.0,0.12,0.0,0.382,0.125,0.297
1166.185,1171.405,"Yes or no? Keep in mind, I already have aces. AK12 black eyes.",0.561,0.0,0.28,0.0,0.0,0.159,0.0,0.417,0.134,0.363
1175.825,1179.165,"Chad, this is a six hundred dollar purchase.",0.294,0.0,0.587,0.0,0.0,0.119,-0.999,0.506,0.197,0.412
1187.385,1212.653,Four thousand people have bought this. Hey Siri. Uh huh. What's six thousand dollars times four thousand one hundred and four? Six thousand dollars times four thousand one hundred four is twenty four million six hundred twenty four thousand dollars or no.,0.275,0.0,0.0,0.0,0.0,0.725,-0.999,0.472,0.139,0.346
1212.669,1215.505,I'm sorry. Six hundred dollars. I'm so sorry. Six dollars.,0.0,0.0,0.0,0.0,0.905,0.095,-0.997,0.811,0.173,0.408
1218.745,1221.645,"I'm sorry. Oh, it would have been 2.4 million.",0.184,0.0,0.0,0.0,0.737,0.079,-0.997,0.512,0.118,0.36
1230.065,1241.405,"Dude, after this opening, I'm loading up my locker. I'm gonna be. I'm gonna be dripping like a fountain. I'm literally gonna be dripping like a fountain. Okay, next up.",0.582,0.0,0.291,0.0,0.0,0.127,-0.998,0.562,0.147,0.452
1244.145,1252.525,Raid said you have me hooked. Now please get Azuello. Which chat? What is Azuello? I've never even heard of that skin.,0.273,0.0,0.0,0.0,0.0,0.727,-0.999,0.52,0.162,0.428
1254.465,1257.005,"Chupinao, where's Azoss?",0.799,0.0,0.0,0.0,0.0,0.201,0.0,0.393,0.15,0.402
1261.905,1267.605,"Wait, this one's kind of tough. Wait, chat, is this a. Is this a hundred seventy dollars?",0.778,0.0,0.0,0.0,0.0,0.222,-0.998,0.538,0.149,0.387
1270.245,1271.625,"Chat, is this a.",0.771,0.0,0.0,0.0,0.0,0.229,-0.98,0.532,0.159,0.389
1274.925,1279.985,It changes colors. Shut up. This skin changes colors.,0.0,0.0,0.0,0.815,0.0,0.185,-0.998,0.46,0.16,0.399
1289.965,1298.245,"Azulos, I'have just found the best universal skin that changed.",0.0,0.0,0.251,0.0,0.0,0.749,0.0,0.366,0.128,0.39
1301.585,1303.245,Doesn't change colors.,0.0,0.0,0.293,0.586,0.0,0.122,-0.999,0.473,0.142,0.322
1314.825,1324.485,"Doesn't change colors. Chat Joystone. Thank you. The five gifted. Wait, it changes depending on the ar, smg or pistol.",0.0,0.0,0.909,0.0,0.0,0.091,-0.979,0.807,0.155,0.439
1325.425,1338.737,"Oh, you had me. The word changes. Bang. See, that was. That was a easy snipe.",0.522,0.0,0.261,0.0,0.0,0.218,-0.997,0.476,0.146,0.449
1338.921,1344.045,"That was a easy snipe. That was an easy snipe. 17. 700 for that, bro.",0.0,0.0,0.801,0.0,0.0,0.199,0.0,0.504,0.207,0.592
1346.205,1348.345,"Wait, they got SMG 11 on here.",0.831,0.0,0.0,0.0,0.0,0.169,-0.998,0.568,0.099,0.324
1354.965,1360.065,It's so versatile. Amaroo. Mute Smoke. It's so versatile.,0.0,0.0,0.838,0.0,0.0,0.162,0.0,0.441,0.135,0.391
1363.805,1371.189,Chatt. It's so versatile. Only $610 too. It's so versatile. You have.,0.0,0.0,0.854,0.0,0.0,0.146,0.0,0.465,0.168,0.459
1371.237,1385.791,"You have to get this. If this. It is $600, though, how much money do we have left? We have 678,000 credits left. Oh, wait.",0.235,0.0,0.0,0.0,0.0,0.765,0.0,0.376,0.124,0.363
1385.823,1390.715,"High ice can. Oh, beautiful. These are my orders. Nice. This is all from today.",0.0,0.0,0.908,0.0,0.0,0.092,0.0,0.803,0.163,0.505
1391.295,1393.195,"Awesome, awesome, awesome.",0.312,0.0,0.625,0.0,0.0,0.063,0.0,0.508,0.235,0.759
1395.575,1406.803,"How do I get out of there? Oh, there we go. Okay, I'm not gonna buy Onami because onami's packable. We're only buying unpackable skins. Al right, enough of the glaciers.",0.254,0.0,0.0,0.0,0.0,0.746,-0.999,0.56,0.167,0.559
1406.859,1414.235,"Let's start. Let's start looking at. Let's start looking at some charms here. Well, maybe some head gears. Oh, headgear.",0.291,0.0,0.582,0.0,0.0,0.128,0.0,0.44,0.164,0.496
1414.275,1415.375,I have these.,0.0,0.0,0.829,0.0,0.0,0.171,0.0,0.493,0.199,0.497
1418.115,1426.551,"Wait, Headgears are cheap. Chat. What? Headgears are so cheap. All these are like nothing, Chad.",0.279,0.0,0.0,0.558,0.0,0.163,-0.999,0.473,0.13,0.376
1426.583,1430.795,"These are like nothing, bro. Headgears are so cheap. What's up av us?",0.086,0.0,0.0,0.171,0.0,0.743,-1.0,0.508,0.139,0.42
1434.935,1436.715,"Oh, that's my owned items.",0.771,0.0,0.0,0.0,0.0,0.229,-0.985,0.529,0.152,0.446
1439.495,1442.515,U never mindd. They're not cheap.,0.0,0.0,0.0,0.785,0.0,0.215,0.0,0.322,0.105,0.302
1447.455,1455.805,"Why is this skin a thousand dollars? Only 58 people in the world have bought this. Hi, Vice. Call me.",0.862,0.0,0.0,0.0,0.0,0.138,-0.999,0.551,0.109,0.33
1458.505,1465.885,"Why is this? Is this on doc or just rook? Hi, Vice. Call me. Wait, chat.",0.278,0.0,0.0,0.0,0.0,0.722,-0.993,0.469,0.095,0.305
1466.345,1469.125,Only 58 people in the world have bought this.,0.585,0.0,0.293,0.0,0.0,0.122,-0.975,0.538,0.106,0.308
1472.265,1479.615,"Yo. Hi, Viys. Quick little question here is what? Why. Why is this skin worth a thousand dollars?",0.265,0.0,0.0,0.0,0.0,0.735,-0.999,0.501,0.127,0.427
1480.435,1495.355,"I don't really know. I'M guessing it has something to do with a program that's limited, says each Champions program. Uh huh. Okay. But anyways, 58 people haven't bought that.",0.723,0.0,0.0,0.181,0.0,0.096,-0.999,0.556,0.094,0.283
1495.475,1506.607,"It's 58 people that are currently trying to buy it. Oh, okay, okay. Wait. What is the Siege Champions program? Oh, here it is.",0.216,0.0,0.0,0.0,0.0,0.784,-0.997,0.49,0.144,0.458
1506.791,1522.487,"Siege Champions Program. The rarest skin bundle and Siege. Even rarer than board game skins. The skin bundle was given to content creators, streamers and artists in 2021 through an invite only program. There are individual skins that are even rarer than this one.",0.0,0.0,0.809,0.0,0.0,0.191,0.0,0.43,0.116,0.367
1522.591,1539.027,"However, as a bundle, this seems to be the rarest. Even rarer than the board game skins. As of now, there have been 17 sales of the uniform. 17 for the weapon skin, and 18 for the headgear from the date it was added to the 15 day mark, suggesting it has fewer than 50 owners. The uniform looks cool in my opinion.",0.0,0.0,0.827,0.0,0.0,0.173,0.0,0.477,0.133,0.399
1539.051,1540.455,With siege written on the body.,0.0,0.0,0.294,0.588,0.0,0.118,-0.996,0.518,0.109,0.314
1546.835,1548.215,Broke my shoulder.,0.0,0.0,0.0,0.0,0.888,0.112,-0.999,0.512,0.086,0.303
1555.175,1564.471,"It's mid though. They're all. It's not worth. Yeah, but they're saying that cu. There's only 50 people women it you read the bundle, hive eyes.",0.0,0.0,0.293,0.586,0.0,0.122,-0.999,0.59,0.23,0.821
1564.543,1569.355,Less than 50 people to have it in the whole world. And I want to be 51.,0.897,0.0,0.0,0.0,0.0,0.103,0.0,0.95,0.324,1.0
1577.335,1588.845,"Very ugly. I will say that. And it's rook too. And who really plays rook, right? I'm actually gonna retreat because it's rook.",0.0,0.0,0.0,0.872,0.0,0.128,-0.999,0.504,0.121,0.387
1588.925,1596.945,"Just cuz it's rook. If it was Doc, I mean my credit card would be on the table. I've never even seen this capetail headgear.",0.585,0.0,0.293,0.0,0.0,0.122,-0.999,0.561,0.124,0.421
1599.285,1606.505,"Al right, you. You. Yo Ubisoft. You guys think I'm paying 80$180 for Warden to have orange glasses?",0.786,0.0,0.0,0.0,0.0,0.214,-0.999,0.55,0.15,0.506
1610.215,1611.275,What is this?,0.782,0.0,0.0,0.0,0.0,0.218,-0.999,0.485,0.132,0.22
1615.095,1619.315,"Wait, Chad, imagine me quick peeking this in a with. With this in a tournament.",0.831,0.0,0.0,0.0,0.0,0.169,-0.995,0.573,0.106,0.347
1623.335,1639.211,"I believe they call this an aura shift chat. A mat ace board game skin. Wait, what do you mean board game skin? What do you mean board game scan. Oh, that's the thing that the guy was talking about, right?",0.813,0.0,0.0,0.0,0.0,0.187,-0.999,0.541,0.106,0.392
