time,username,message
188,pingemriksen,cloxk
189,Quiffleton,3:24
190,kakan38,yooooooooooo
191,jud_ggs,Oi
191,markymc13,hello
191,greeno276,SUBtember SUBtember SUBtember SUBtember SUBtember SUBtember SUBtember SUBtember
192,theferenzy,10mill pk
193,TTVDraconB,What's good SypherPK
194,Tripplayze,2:24 for me
194,gforseg,sypherICON sypherICON
194,cheapmani,FlawlessVictory
195,JustBuawan,ryyleiFallen
195,HeyItzAW,@sypherpk Hey PK
195,therealsweetpotato0,m
195,K4M_2867,1:00
195,xzay0_0,it’s 6pm for me
195,robbie2825,Yo
196,stopmotionprince,ww
197,stopmotionprince,wwww
199,gyaliyt187,3:24
199,stopmotionprince,w
199,virtual004,@pingemriksen 10 pm
200,RAMEN_HASHIRA,sypherCRAZYB sypherCRAZYB sypherCRAZYB sypherCRAZYB sypherCRAZYB
200,stopmotionprince,ww
200,theferenzy,Of
203,bobisit24,2:24
203,HeyItzAW,2:24pm
204,greeno276,get on
204,gforseg,sypherRw sypherRw
205,pingemriksen,9:24 PM
205,polo3477788,9.99
208,judeholl_mvp15,hi
208,JEREDGTPR,Yippy
208,theferenzy,Wwwww
208,am1oldyet,yohubcfjfbfvnfhtufjfsvbvhtjfscv
209,TTVDraconB,Hello @stopmotionprince
209,martinogromni,Sypher
210,iRed_X,iRed_X subscribed with Prime. They've subscribed for 31 months! 
210,asbjorn1313,Www
210,StreamElements,CurseLit sypherMASK sypherMASK CurseLit
211,Mr_Erickkk,big W
211,shadowNinja__21,W
212,babehsy,whoooo
212,rowdyrooster22,it’s 2:23 for me
213,NoSweatszs,WW
214,StreamElements,"Check out my apparel company, Metal Umbrella: metalumbrella.com sypherUMBRELLA"
214,dude_playz12,Squid3 Squid2 Squid1 Squid4 Squid2 Squid2 Squid1 Squid1 Squid4 Squid1 Squid1 Squid3￼￼￼￼￼￼￼￼ Squid4
215,theferenzy,Hi
215,stopmotionprince,@TTVDraconB wsggg
215,yehonatanmishe16,horsy
216,polo3477788,WW
217,bobisit24,40
218,dylanb7899,NinjaGrumpy
219,dylanb7899,NinjaGrumpy NinjaGrumpy NinjaGrumpy
219,kakan38,in sweden 21:25
220,alpexxonytb,cmonBruh
221,ohg_fish3y,yo
222,yehonatanmishe16,omg
222,dylanb7899,NinjaGrumpy
223,DarkStar182YT,yoo is he actually at 10mil???
223,dylanb7899,BratChat
224,sebasthegoat1000,7:99 for me
225,pingemriksen,30
226,bobisit24,30
226,gforseg,$3?:?:
226,zaydenthegamer3,New short
227,TTVDraconB,@stopmotionprince I made it lol
227,cheapmani,SSSsss
228,dylanb7899,hi
231,dylanb7899,sypher
232,am1oldyet,From the screen to the ring to the pen to the king
232,saad_wqe3,اللعنة عليهم نحن نقتل باد بوي
232,trippie_ghost332,👉👈
233,def_not_eli03,this is my first sypherCRAZYB
233,fedyfaz1987,fish
234,juju_is_sigmaa,Yoooooooooooooooooooooooooooooooooooooooooooooooooooooooiiooooiodhebbxjduwubsbdnekduhdgsgdggddhdhhdhwhehdhkwueudbbddnndhwhwueufhehehdhehhehdfuckniggasjdhejskshhsggdhhd
234,dylanb7899,whhhhh
235,tj_darra,yoooo
236,def_not_eli03,sypherICON
236,bobisit24,20
237,gyaliyt187,hi
239,jacedowdall,Hello
239,ru_christian,10 million !!!
242,stopmotionprince,@TTVDraconB www
243,NoSweatszs,BratChat BratChat BratChat BratChat
244,StreamElements,If you see a cool play or a funny moment - CLIP IT. Your clip may be featured on one of Sypher's socials!
244,gyaliyt187,Day
244,jamesgorilla,deactivate chat /sypherpk
245,K4M_2867,10
245,stopmotionprince,here we go
246,pingemriksen,10
246,Mr_Erickkk,10 secpnds
246,bobisit24,10
246,stopmotionprince,w
247,K4M_2867,9
247,Quiffleton,here before 10mil
247,lingpingskibidi,hhh
247,bobisit24,9
248,stopmotionprince,ww
249,the_gamer_people,hype
249,herikpat,yoooooooooooooooo
250,K4M_2867,5
250,pingemriksen,5
250,gyaliyt187,suck
251,Mr_Erickkk,ww
251,shadowNinja__21,w
251,bobisit24,5
252,mysti_fire,W
252,ytchr1ssfn,5
252,itzbryce00029,sypherRw sypherRw sypherRw sypherRw sypherRw sypherRw sypherRw sypherPOPCORN
252,Tripplayze,letsss gooo
252,nnc1_,Let's goooo
252,pingemriksen,3
252,AstramoryFN,W stream
253,bobisit24,4
253,lettucewbroccoli,3
253,stopmotionprince,w
254,JEREDGTPR,^=^
254,pingemriksen,1
254,K4M_2867,1
254,lettucewbroccoli,2
254,PlnheadPK,yessssssssssss let’s goooooo
254,freddie529,chair pk bets
254,bobisit24,2
255,kfcmonkiman,o
255,Sully9702,HELLO
255,stopmotionprince,www
255,ytchr1ssfn,321
255,lettucewbroccoli,1
255,cheapmani,SabaPing
255,Toxix_Fn,KomodoHype KomodoHype KomodoHype KomodoHype KomodoHype KomodoHype
256,jud_ggs,1
256,kfcmonkiman,000
256,pingemriksen,GOO
256,Sully9702,YO
257,stopmotionprince,ww
257,gforseg,here we go
257,mysti_fire,W gang
258,saad_wqe3,فيه عرب ولا بس اجانب؟؟؟؟
258,gyaliyt187,1
258,greenllamaqueen,HERE BEFORE 10 MILLL
259,Sully9702,YOYO
259,Sharpthieve,wwwwwwww
259,stopmotionprince,WSGGG MAN
259,wardyn_318,Hi sypher!!!
260,trippie_ghost332,"1,0"
260,PlnheadPK,WWWWWW PK
261,LexiPexiiiii,OKKKK
261,stopmotionprince,ww
261,DrGoob_,sypherCHAD sypherCHAD sypherCHAD
261,martinogromni,sypherCRAZYB sypherCRAZYB
262,Toxix_Fn,TombRaid
262,shadowNinja__21,Wasssupp
263,kfcmonkiman,YOOOO
263,stopmotionprince,ww pk
264,itzbryce00029,WWWW
264,NoSweatszs,WW
264,LexiPexiiiii,HI SYPHERRR
265,Mr_Erickkk,YOOOO
265,johnwickbrezzy,SypherPK best Fortnite player and best icon skin
265,cheapmani,GoatEmotey GoatEmotey GoatEmotey GoatEmotey GoatEmotey GoatEmotey GoatEmotey GoatEmotey GoatEmotey GoatEmotey
265,ramal____,imagine playing Fortnite
266,nnc1_,Hello
267,JEREDGTPR,suppp
267,the_gamer_people,w
267,stopmotionprince,10MIL
268,fortnite_gamer19875,yo hi sypher wassup
268,gforseg,yo
268,Sully9702,10 MILLION BABY
268,robbie2825,Yooooo
268,thayerperrin,I am thinking about getting a YouTube channel do you have any tips
269,herikpat,YOOOO
269,LexiPexiiiii,SYPHHH
269,StarBiBi_09,YOOOOO
269,def_not_eli03,yoooo
270,giant_boi15,yooooo
270,themuffindude147,Greetings
270,bobisit24,hi
270,envixity73,SYPHER
270,Brolly1016,Appalled Appalled Appalled
271,LexiPexiiiii,SYPHHHHHHH
272,cheapmani,Yoooo
272,juju_is_sigmaa,Wsgggggggggggg
272,lingpingskibidi,how are you
272,jud_ggs,Yoooooo
272,gamgam_5,Yooooooo
272,bobisit24,yooo
272,StarBiBi_09,IT'S HAPPENING LET'S GOOO
272,rizzfullradish,yoooooooooooooooooooooooooooooooooooooooo
273,Sully9702,SYPTHER
273,am1oldyet,YOOOOOOOOOOOOOOO
273,def_not_eli03,pk
273,bobbyjoesnert,9
273,DrGoob_,hey pk
274,StreamElements,Sypher’s giving away 1k V-Bucks cards to the first 200 players who get the silver coin in Rocket Wars 🚀 Hop on for your chance to get rewards! Map code: 5196-0233-5799 |  T&Cs: https://onistudios.gg/blog/blog/rocket-wars-halloween-update-contest-terms-and-conditions/
274,wardyn_318,Hi Sypher!!!
275,stopmotionprince,10 MILL
275,FryingThePan22,was up sypher
275,bobisit24,hey
275,Toxix_Fn,SYYYYPHHHHHEEERRRRRR
276,Sully9702,WHAT UP
276,kakan38,syyyyyyyyypherrrr
276,oli988lesgoo,Love you Ali BloodTrail
276,bobbyjoesnert,8
276,petealonsofan,yo
276,ramirezronan5,Yoooo
277,fortnite_gamer19875,hi
277,shadowNinja__21,Wsggg PK
277,JEREDGTPR,what HAPPENED
278,penguin0verlord225,hewo
278,cap_pty,Wwwwwwwwwwwwwwwww
278,jayanthonyyyy,bro we’re still waiting on YouTube
278,komperbe,we are so close
279,bobbyjoesnert,7
279,flyhighasf445,YUUUUUUUR
279,robbie2825,Yoooooooooooooooooo
279,StarBiBi_09,10 MIL INCOMING
281,pingemriksen,SUIII
281,standabang,Yoo!
281,ajfireyt7311,latePK
281,martinogromni,Hello Sypher
281,DarkStar182YT,is the mic bad??
281,tyson3919,Apyher fearless is coming back
281,PlushGamers,TEN MILLION!!!
282,bobbyjoesnert,6
283,nnc1_,It's TIME
283,YoFG__,LATE 20 MINS
283,LexiPexiiiii,10 MIL TODAYS THE DAY
284,bobbyjoesnert,5
284,wardyn_318,Hi Sypher!
284,am1oldyet,DID YOU HIT IT YET
286,fortnite_gamer19875,hi sypher
286,ibe_kaishigh,What's up brotha
286,karanparashar,hi
286,LucaswasHereYT,YOOO
286,lukas_33_ll,Hi
286,bobbyjoesnert,4
287,ramirezronan5,YOOOOO
287,petealonsofan,how have you been
287,def_not_eli03,SYYPPHHER
288,backdisk123,suuuuup
288,tj_darra,yoooo
288,Sharpthieve,Hi sypher
288,DrGoob_,9.99 million omg
289,xman160567,hey first time in the twitch stream
289,ArtyTG43,hello
289,bobbyjoesnert,3
289,rxd_vizionz,10 mil
290,wardyn_318,hi sypher!
290,mistletoe_26,Get the sub counter
290,tommyh1734,supp
290,backdisk123,w
291,cheapmani,10milll
292,LexiPexiiiii,10 MIL MARK
292,bobbyjoesnert,2
292,OniZach,W
292,robbie2825,Yooooooooooooooooo
293,PlnheadPK,WWWWWWWWW
293,lingpingskibidi,Hi
293,scoobythedoo_29,my
294,FunkyMB,hi
294,StarBiBi_09,WWW
294,bobbyjoesnert,1
295,backdisk123,www
296,tommyh1734,Skibidi
297,stopmotionprince,@SypherPK 10 mil
297,def_not_eli03,w
297,backdisk123,lmao
298,am1oldyet,10MILLLLLL
298,Astrosynth_,10k MORE!
298,stopmotionprince,w
298,ramirezronan5,TEN MILLLL
298,wardyn_318,Hi Sypher!
298,itzbryce00029,WWWWW
299,leonelost1,Thats look
299,x_tasha96,LETS GOOOO
299,splaylex,Congrats to u
299,EpicDuckPK,LES GOOOOOOOO
300,bobbyjoesnert,yay
300,PlnheadPK,10 mil
300,itzbryce00029,wwww
300,pingemriksen,10 MILLION
301,3mpwrd,9.99mil WWwWWWWW
301,stopmotionprince,big w
301,StarBiBi_09,WE WERE HERE 🔥
301,Isalol4579,say hi to me please we have the same birthday no cap
302,FunkyMB,10MILLLLL
302,FirxSD,9.99M
302,andrewcool4ever,Hi
302,LexiPexiiiii,LETS MAKE IT HAPPEN
302,josiah_cosmic,w
303,alanainmymind,HEYYY SYPHERR
303,archieleo17,hop you  hit 30 million
303,YoFG__,WE NEED A COUNTER
304,StreamElements,All Socials --- Instagram: Instagram.com/SypherPK ·Twitter: Twitter.com/SypherPK ·Youtube: Youtube.com/SypherPK ·TikTok: Tiktok.com/@sypherpk
304,xqfliztey_ttv,wwwww
304,ramirezronan5,kaicHeart kaicHeart kaicHeart kaicHeart
304,zvvfsy_apfel,Moin
305,EpicDuckPK,CMON SYPJER
305,alanainmymind,WWW
306,tnt8464_,Wwwwwww wwwwww
306,tyson3919,Fearle
306,cheapmani,LES GOOOOOOOO
306,wardyn_318,Hi sypher!
307,baldziomf,Yo hey
307,DrGoob_,LFG
307,am1oldyet,10 MILLION
308,backdisk123,live count
308,nomercy3agllllllllle,W
309,EpicDuckPK,EVERYONE SUB
309,mrloufoo14,10 million
309,penguin0verlord225,wild congrats man
310,bobisit24,w
310,digggravesgames,grumblyBop dinkDance grumblyBop dinkDance grumblyBop dinkDance grumblyBop
310,stopmotionprince,ww
310,praneelthehappymeal,CMON SYPHER WELL IN
310,HeyItzAW,@sypherpk Hi PK sypherMASK
311,ArtyTG43,im subscribed :)))
311,scoobythedoo_29,sypher should get a bbl ngl
311,Mr_Erickkk,let’s get it
312,makyclaptez,Wwwwwwww
312,JEREDGTPR,Congrats bro
313,123sams5heb3st,let’s tooooo
313,bobisit24,ww
313,unkxowncharacter,PK!!!
313,tnt8464_,Wwww
314,triwawan,GAME FINISHED
314,cityboy142,sup
315,wardyn_318,hi Sypher!
315,makyclaptez,Wwwwww
315,SavageMcK17,9.99 m
316,alanainmymind,10M 🔥
317,bobisit24,w
317,Sharpthieve,sypherJAM SUB
317,omar_nrg99,congrats 🎉
317,makyclaptez,Wwww
319,backdisk123,w
319,stopmotionprince,www
319,sleepyretr0,spyher i jork it to you
319,wardyn_318,Hi Sypher!
320,xqfliztey_ttv,let’s goooooooooooooo
320,nile_3,Was boutta get off but couldn’t miss
321,makyclaptez,W
322,mrloufoo14,bbl
322,fortnite_gamer19875,hi sypher wassup
322,fortnitedadbot,Best fortnite youtuber right there
322,CrazyUKz,CONGRATS
322,lunarexlips37310,are u going to do some fortnite customs? for viewers?
322,jonasjensen354,CAN WE GET A COUNTER
322,StreamElements,Want to join the customs? here's how sypherICON  1. Join the discord @ discord.gg/sypherpk 2. Verify In the #verifcation channel3. Wait for the code to be posted in #events-info & #events-general sypherPOGGIES
322,gabrielfn2011,WWWWWW
323,DrGoob_,W PK lfg
323,backdisk123,so cute
324,sleepyretr0,just jokin
324,EpicDuckPK,CONGRATULATIONS
324,def_not_eli03,sypherICON
324,xqfliztey_ttv,wwwwwwwwwwwww
325,FalconsAB,wwww
325,spouthewou,www
325,StarBiBi_09,W
326,gyaliyt187,I love u
326,ironloster,Hi sypher
326,marko_boh,w
326,def_not_eli03,sypherCRAZYB
327,itzbryce00029,fdfdfd
327,marko_boh,wwww
327,alanainmymind,early congrats!! @sypherpk
327,thayerperrin,do you have any tips if I get a channel
327,standabang,I got my Grandma to sub! @SypherPK
327,def_not_eli03,sypherRw
328,sirbiscuits12,the guitar on Naruto
328,tnt8464_,Let's gooooooooooo
328,justaliou,congrats family 🫶🏿
330,StarBiBi_09,Clap
330,digggravesgames,congratulations!!!!
330,melsie_11,ww
330,ramirezronan5,sypherYUNA2
330,LexiPexiiiii,EVERYONE SUB
330,triwawan,NOW 15MIL
331,lbay23,congrats
331,EnglishMatt85,GG's only sypherYEP sypherYEP
332,Mr_Erickkk,let’s gooo
332,zvvfsy_apfel,Congrats
332,LexiPexiiiii,SUB
333,Official_EliteYT,W
333,PRIV4908,sypherICON sypherCRAZYB sypherRw sypherCYPHER sypherCYPHER
333,LexiPexiiiii,SUb
333,DarkStar182YT,YOOO I WAS HERE!!!!
334,StreamElements,Support SypherPK with a PKHOOD Premium Discord Subscription👹 Sign up for exclusive benefits & perks at discord.gg/sypherpk
334,makyclaptez,Wwwwww
334,ramirezronan5,sypherYUNA2 sypherYUNA2 sypherYUNA2 sypherYUNA2 sypherYUNA2
334,stopmotionprince,wwww
334,savageTayx,awww
334,cheapmani,FlawlessVictory SSSsss FlawlessVictory SSSsss SabaPing GoatEmotey Jebasted SSSsss
334,LexiPexiiiii,SUB
336,backdisk123,DinoDance DinoDance DinoDance DinoDance DinoDance
336,khushstuff,do a custom
336,stopmotionprince,W PK
336,thayerperrin,I love you sypher
336,am1oldyet,YOU GOT THIS
336,wardyn_318,Hi
337,DrGoob_,you deserve it brother sypherCHAD
337,strixerxone24,Wwwwwww
337,itzbryce00029,sypherJAM sypherJAM sypherJAM sypherJAM sypherJAM sypherJAM
337,makyclaptez,Wwwwwwwwwww
338,Sharpthieve,yessir
338,omar_nrg99,hiç moment
338,SavageMcK17,What's the sub count
339,khushstuff,plssss
339,ramirezronan5,W
339,digggravesgames,grumblyBop dinkDance grumblyBop dinkDance grumblyBop dinkDance grumblyBop dinkWajam grumblyBop dinkDance grumblyBop dinkDance grumblyBop
340,xbeatz702,the goat is here
340,makyclaptez,Wwwwww
340,StarBiBi_09,Ofc sypherLOVE2
340,niteswany,Aye
342,king_slayer2256,of course
342,makyclaptez,Www
342,alanainmymind,I WAS HERE CHAT
343,mrloufoo14,CONGRATULATIONS
343,tnt8464_,10
343,scoobythedoo_29,get a bbl
344,stopmotionprince,ww
344,carsten_zehnter,where the counterrrr
344,jonasjensen354,CUSTOMS
345,StreamElements,Want to join the customs? here's how sypherICON  1. Join the discord @ discord.gg/sypherpk 2. Verify In the #verifcation channel3. Wait for the code to be posted in #events-info & #events-general sypherPOGGIES
345,ramirezronan5,WWWWWWWWW
345,makyclaptez,Wwwwww
345,melsie_11,wwwwww
345,thayerperrin,www
345,khushstuff,custom
346,leonelost1,W ok
346,nile_3,WWWWWW
346,ironloster,W
347,sp4rxys,CONGRATS
347,Mr_Erickkk,YIPPEE
347,itzbryce00029,w sub
347,tnt8464_,Wwww
347,x_tasha96,we need a sub counter!!
347,boohoonick,HI SYPHER
348,backdisk123,im so happy for you!!!
348,stopmotionprince,www
349,StarBiBi_09,Oohh
349,eric06022001,GO Lakers
349,thayerperrin,yes sir
349,king_slayer2256,w
349,nile_3,WWWW
349,DrGoob_,RW update????
350,alanainmymind,WWWW
350,StarBiBi_09,W
350,dylanb7899,w
350,makyclaptez,Wwww
350,stopmotionprince,wwww
351,turkscaicos14,wassap sypher I'm your biggest fan
351,cheapmani,🗿🗿🗿☠️☠️☠️🦆🦆🦆☠️☠️☠️🗿🗿🗿🦆🦆🦆
352,oscarpro15002,Sud
352,digggravesgames,dinkWajam grumblyBop dinkWajam grumblyBop dinkWajam grumblyBop dinkWajam
352,stopmotionprince,ww
352,dylanb7899,ww
352,makyclaptez,W
353,OnslaughtPK,Let's go Syph 🔥
353,mrpesidentmacman,Sup
354,makyclaptez,Ww
354,perry_p12,Hiii
354,dylanb7899,w
354,envixity73,wwwwwwww
355,xbeatz702,Sypher is him
355,EpicDuckPK,LIVE COUNTER PLEASE
355,StarBiBi_09,WWW
355,greenllamaqueen,W
356,oscarpro15002,W
356,makyclaptez,Www
356,brennan_1269,BBL?
356,thayerperrin,you the best
356,cheapmani,GoatEmotey
357,tnt8464_,Wwwwwww
357,cute_lobes,Counter
357,DarkStar182YT,are you and the wife doing anything?
358,am1oldyet,Do you still update Coin Clash
358,tyson3919,Fearless is coming back
359,thayerperrin,wwwwwww
359,makyclaptez,Wwww
359,Mr_Erickkk,GoatEmotey
360,alanainmymind,WWW
360,melsie_11,wwwws
360,leonelost1,Hi syther
361,3mpwrd,@Its been so fun watching u back .Its really been 7 years
361,rocotrex14,hey
361,bobisit24,green fn
362,pingemriksen,VBUCKS?
362,makyclaptez,Wwwww
362,omar_nrg99,we gotch you man
362,rxd_vizionz,wwww
364,StreamElements,"Reboot 2 Map is LIVE 🔃 | Reboot as long as one teammate is alive. 32 players (squads), fully functioning reboot mechanic, unique POI's and Mythic weapons! Play Builds: 0883-6447-8081 Play Zero Build: 4693-7388-9468"
364,digggravesgames,so proud!
364,XtremeMYT,the trap king is bacvk
365,greenllamaqueen,W PK
365,SavageMcK17,Sub count plz
366,Astrosynth_,@SypherPK drop a short to tell people to sub. like a 5 second video LMAO
367,YoFG__,SUB COUNTER
367,emad_4lfa,What time is it sypher
370,StarBiBi_09,Glad to be here sypherLOVE2
370,perry_p12,low taper fade
371,Astrosynth_,im just kidding LUL
375,petealonsofan,love you
375,intactrhhino,Sorry
375,W4ndaVision,no one deserves it more goat @SypherPK
375,oscarpro15002,Yes sor
377,x_tasha96,sypherJAM sypherJAM let’s goooo
377,penguin0verlord225,Wow been watching for so long!!!!!! CONGRATULATIONS 🎉🎊🎈🍾
378,nnc1_,sypherAW
380,mistletoe_26,Get the sub counter
381,perry_p12,low taper fade low taper fade
383,mat1yahu,@petealonsofan funny guy
384,bolu26,goooooooooooooooooooooooooo
384,tomfluff,Hey Pk
