time,username,message
5565,2xMackenziee,Is project v still happening?
3667,2x_jwd,10 wood
3914,2x_jwd,another game
3042,2xalien,Hello sypher bro you're amazing can you give some tips to get more views on live
3149,2xalien,Man give us some tips to how het more viewers on twitch please crying hard
3271,2xalien,Sypher
3339,2xalien,Hello Habib keyfak ya habibiiii
3535,2xalien,Bro does he even read the chat
7862,2xalien,Did you reach 10 million
7869,2xalien,I had to do something
7998,2xalien,Mannnnn
8032,2xalien,Did he reach 10 million
8057,2xalien,What was the Surprise that he was talking about
8684,2xdavid,congrats on 10mill i my had surgery on wen but congrats (im on pain killers rn)
4687,313nolan,YES!!!!!
4904,33duqxz,swear when you receive 10mil!!!
6800,3_th3d_,how can you sent screen shots on box minigame clips
301,3mpwrd,9.99mil YES!!!!!
2964,3mpwrd,YES!!
3004,3mpwrd,wwwwwwwwewww
5051,3mpwrd,STOP
1400,69shadow420,ehIntro ehNeverGiveUpIntro
3162,69shadow420,ehNeverBackDown ehNeverGiveUp
1471,7x_phantom,too fast
1517,7x_phantom,whenever sypher streams just know its goonna be a good day
2985,83jake84,Hi
2991,83jake84,Yes!
2999,83jake84,YES!!!!!
4159,83jake84,We r so close
4352,83jake84,SOOO CLOOOSSEEEE
4367,83jake84,Big Yes! man keep it up
4413,83jake84,CMON
4669,83jake84,LETS GO
4673,83jake84,CMMON
4691,83jake84,YES!!
4702,83jake84,SO CLOEE
5096,83jake84,GET IN THERE
5104,83jake84,YYYEEEEAAAAAHHHHH
5114,83jake84,I WAS HERE WHEN IT HAPPENED Yes!
5120,83jake84,Ur him bro
5124,83jake84,KEEP IT UP
5131,83jake84,YEAAAAAAHHHHHH
5141,83jake84,YAYAYAYYAYAYAYAUAYAYAYAYA
5208,83jake84,Yes! SYPHER
5218,83jake84,U DESERVE IT MATE YES!!
5253,83jake84,Yes!
5271,83jake84,DONT DROP IT
5287,83jake84,BITE IT
5323,83jake84,FINALLY
5337,83jake84,ME
5349,83jake84,YES
5362,83jake84,I'm called uake tooo
5413,83jake84,Let's go
5450,83jake84,IM SO HAPPY FOR U BRO
5491,83jake84,Congrats bro
5509,83jake84,10 MIL LETS GO
5562,83jake84,I'm so happy for u bro
5567,83jake84,Keep it up
5657,83jake84,Alr
5666,83jake84,Bro so happy for u
5684,83jake84,Yes! pk
974,9000_phoenix,Bless you
3896,937gmoney,:0
4001,937gmoney,lag
4837,937gmoney,I WAS HEREEEEE
4842,937gmoney,I WAS HERE
4854,937gmoney,I WAS HERE!!!
4860,937gmoney,YES!!
4882,937gmoney,ADSS
4896,937gmoney,ADSSS
4909,937gmoney,ADSSSSSS
5082,96523,YES!!!!!
4876,9735373537,i was here
3272,ATW1824,Let's GO sypher
3316,ATW1824,4000 more
5023,ATW1824,What happend
5098,ATW1824,YES!!!!!
5104,ATW1824,YES!!!!!
5118,ATW1824,Let's Go sypherPK
4948,AVClubStream,CMONNNN
5083,AVClubStream,I WAS HERE!!!!!!
5097,AVClubStream,SO DESERVED
5131,AVClubStream,Yes! JACK
5500,AVClubStream,10 MILL LETS GO
5322,A_kohli07,congrats on 10 mil pk
7772,A_kohli07,where to sumbit?
10410,A_kohli07,sypherMASK sypherMASK sypherMASK sypherMASK sypherMASK
5183,AbJonas,I Was Here
39,Abdul_abbz,yo
4127,Adam_belushi,Fortnite boom
3238,Ahin2,Yo Sypher What did you think of Arcane Season Two??
3316,Ahin2,thoughts on Arcane Season Two
4035,Ahin2,damn I was asking users to like 5
4330,Ahin2,do griddy
4335,Ahin2,GRIDDY
4378,Ahin2,You Gotta do the GRIDDY
5142,Ahin2,YES! JACK
5147,Ahin2,Yes! WIFE
5213,Ahin2,YES!!!!!
5276,Ahin2,oh wow
5311,Ahin2,goo all over them
6692,AhmedPro30,Bless u
7363,AhmedPro30,Sypher congrats on 10 million!
5127,Aketo2xx,been watching for year so proud man YES!!!!!
4952,Akiva_Roness,i was here
5154,Akiva_Roness,bro say somthing bout your wif
5175,AlexanderLintern,Yes! Support
5222,Amara_ChiChi,GoblinJam
1437,Amazing_fav,^
2824,Amazing_fav,*proceeds to get headshot snipes*
2850,Amazing_fav,GoPK
4663,Amazing_fav,YES!!
4672,Amazing_fav,I AM IN THE THICK OF IT
4676,Amazing_fav,YES!!
4688,Amazing_fav,I was here
4702,Amazing_fav,YES!!
4730,Amazing_fav,Yes! unc sypher
4777,Amazing_fav,LETSGO LETSGO LETSGO
5136,Amazing_fav,Jack
5155,Amazing_fav,Ayooo
5165,Amazing_fav,YES!
5276,Amazing_fav,Noway
6546,Amazing_fav,"""WE did it """
3162,AmyIsHaunted,oopsie16Peek
4690,AmyIsHaunted,this is tense KEKHeim
4743,AmyIsHaunted,i was here
708,Ankan_YT1,yea
818,Ankan_YT1,Yes!
977,Ankan_YT1,bless you
3998,AntGamer170,Lag
4172,AntGamer170,Yay
2294,AronTPlex_,only when u are in the car
3844,AronTPlex_,3k away
3911,AronTPlex_,full screen
2419,Arteen_N,6k
3018,Arteen_N,YES!!
3326,Arteen_N,4k
4104,Arteen_N,BibleThum
4153,Arteen_N,sypherDAB sypherDAB
4311,Arteen_N,sypherDAB
4618,Arteen_N,Yes!
4747,Arteen_N,sypherDAB sypherDAB sypherDAB sypherDAB
4757,Arteen_N,YES!
4832,Arteen_N,YES!!!!!
4868,Arteen_N,YES!!!!!
5234,Arteen_N,YES!!!!!
5243,Arteen_N,sypherDAB sypherDAB sypherDAB sypherDAB sypherDAB sypherDAB
4934,Artemon005,I WAS HERE OMG
5085,Artemon005,I WAS HERE OMG OMG PK
2532,Arthur_Callahann,chat i am 20 yrs old now to the older chatter how is life at 25 or at 30s ?? does it get better??
289,ArtyTG43,hello
429,ArtyTG43,i declare today sypherpk day
554,ArtyTG43,let’s get excited!
252,AstramoryFN,Yes! stream
298,Astrosynth_,10k MORE!
371,Astrosynth_,im just kidding laughing hard
576,Astrosynth_,24hr?
4846,Atazar_,Yes!
760,B0T123_,You making a vid in 20 mil
813,B0T123_,courageCHIPOTLE
3001,B0T123_,5k to go !
3053,B0T123_,<message deleted>
4337,B0T123_,Ltz
4357,B0T123_,Letz go!!
4654,B0T123_,1k left!
4698,B0T123_,Iwazhere
4764,B0T123_,sypherICON
4775,B0T123_,All milestones
4835,B0T123_,YES!!
4911,B0T123_,Oni
4937,B0T123_,100 more to GO!
5008,B0T123_,Damn
5050,B0T123_,No
5089,B0T123_,Let's go
5176,B0T123_,All unwubscribe
5258,B0T123_,Cool
5318,B0T123_,Yes!
5344,B0T123_,We did it
5711,B0T123_,Where is supercity
4862,BWPlays_,I WAS HERE
4291,B_T_23,Yes! i was here sypherCRAZYB sypherCRAZYB sypherCRAZYB sypherCRAZYB sypherCRAZYB
4986,B_T_23,laughing hard MingLee laughing hard MingLee laughing hard
5244,B_T_23,YES!!!!! sypherCRAZYB sypherICON sypherCRAZYB sypherICON sypherCRAZYB ❤️❤️❤️ i was here
5262,B_T_23,MingLee Yes! cake 🍰
5274,B_T_23,Yes!
4799,BabaYagaHeHeHe,I WAS HERE
5761,BabaYagaHeHeHe,you forgot to thank beyonce
5854,BabaYagaHeHeHe,SYPH THANK BEYONCE!
8360,Baba_Streams,yooo sypher!
8373,Baba_Streams,CONGRATS ON 10M !!!
5278,Bahuu_,😔 cake
530,BakedKipling,catsittingverycomfortablearoundacampfirewithitsfriends
795,BakedKipling,if newjeans is a thing could be s korea maybe
4987,BakedKipling,ohno
5001,BakedKipling,absolutely hilarious
5051,BakedKipling,ahyes
9569,BakedKipling,building in fpp is wild
5091,BentoLive_,YES!!!!!
3497,Berzuhrk,"I'm happy thats it's you syph. You deserve this, congrats something awesome or exciting"
3235,Bigman69_Supes,heyyy
3243,Bigman69_Supes,WE GOT THIS CHAT
3253,Bigman69_Supes,caszyeCupcake
3258,Bigman69_Supes,caszyeRizz
3276,Bigman69_Supes,COME ON SYOHER YOU GOT THIS BRO
1368,Bigmarioman7150,hey
1389,Bigmarioman7150,<Message deleted>
4084,Bigmarioman7150,I was here!!!!
5500,Bigonicornett36,10 MILLION LETS GOOOOOOOO
5986,BillyTom13,hi
3780,BlazRid3r,Pre congrats sypheeeeer
4709,BlazeCR_,Yes!
4860,Bloodveins,we believe
5192,Boup_Boup,YAY
8259,BrainiacVP,congrats on 10 milion bro
8265,BrainiacVP,keep working hard
4326,BreyWasTaken,GRIDDY
4784,BreyWasTaken,I WAS HERE
4789,BreyWasTaken,I WAS HEREEEEEEEE
5030,BreyWasTaken,AHAHAHA
5068,BreyWasTaken,YES!!!!!
270,Brolly1016,Appalled Appalled Appalled
1669,Brolly1016,Chatting Chatting Chatting
1827,Brolly1016,ddHuh
3763,Brolly1016,The good old days
4829,Brolly1016,crazy
4955,Brolly1016,"where is my moment badge being sarcastic, not serious"
4976,Brolly1016,absolutely hilarious
5076,Brolly1016,Sick
10905,Brolly1016,BillyApprove BillyApprove BillyApprove
10923,Brolly1016,"later ya""😔😔!"
2571,CJRecords420,throw the nades
2963,CJRecords420,"too easy, no challenge"
4617,CallumRobinsonS,TwitchConHYPE
4626,CallumRobinsonS,LesbianPride
4633,CallumRobinsonS,TombRaid TombRaid
4642,CallumRobinsonS,BegWan BigPhish BegWan BigPhish BegWan
4658,CallumRobinsonS,sypherRw sypherRw
4750,CallumRobinsonS,I was here!!!!
4758,CallumRobinsonS,I was here!
139,CanineGMer,sypherSIGN
849,CanineGMer,will there be any new mechanics in Chapter 6?
966,CanineGMer,bless you
1037,CanineGMer,So Fire
2638,CanineGMer,where your purple go
3923,CanineGMer,full screen
5041,CanineGMer,bro wtf
8244,Ceejay_FC,Imagine playing fortnite
8249,Ceejay_FC,😉
2270,ChaoFanSnappy,huh
2278,ChaoFanSnappy,He doesnt for me
4320,ChaoFanSnappy,I WAS HEREEEE
4515,ChaoFanSnappy,😔 COACH
4578,ChaoFanSnappy,SO CLOSE
4633,ChaoFanSnappy,CHUN LI WOULD BE SO PROUD OF YOUU
4888,ChaoFanSnappy,I WAS HERE
6154,ChaoFanSnappy,Yes!
6231,ChaoFanSnappy,nah
6236,ChaoFanSnappy,way to long...
6385,ChaoFanSnappy,Why are the icons so family friendly vibey..
6395,ChaoFanSnappy,family guy vibey*
4520,Chaosagentb,sypherICON sypherICON sypherICON sypherICON
4687,Chaosagentb,Yes!
4702,Chaosagentb,sypherRw
5123,Chaosagentb,Woooooo
5134,Chaosagentb,Yes! Jack
5262,Chaosagentb,Eat iiiit
5364,Chaosagentb,Yuuur
5397,Chaosagentb,Will the code be on discord?
5407,Chaosagentb,Because I do not have discord
5530,Chaosagentb,I am on I need some v bucks rn
2463,CitedParzival,kits shotgun does that
3107,CitedParzival,Pk giving away 10 Million Vbucks
3779,CitedParzival,Yes! co owner jack
4437,CitedParzival,dog
5076,CitedParzival,LETS GOOOOOOOO
5828,CitedParzival,i just notice the shoes
9488,CitedParzival,15K XP is crazy
9628,CitedParzival,man the zack skin is going crazy
9698,CitedParzival,I though u were on east this whole time
10897,CitedParzival,look that all the balloons
10954,CitedParzival,road to 100 million
5103,Classic_Leandro1,Yesssss
5113,Classic_Leandro1,YES!!!!!
5140,Classic_Leandro1,YES!!
425,ClipyA12_,nose
2258,Cloak_2011,nooo
2302,Cloak_2011,he changed positions
3669,Cloak_2011,I woke up to find out that it was snowing
5396,CookiesisOG,YOOOOO
4736,CoolNite2,Yes!
931,Courtneyynicolee1,did you asking users to like the ones from before?
5268,Cracked_22_,YES!!!!!
5284,Cracked_22_,YES!!!!!
5395,Cracked_22_,YES!! congrats sypher! u deserve it all man
5478,Cracked_22_,YES!!!!!
5581,Cracked_22_,sypher congrats bro u deserve it all! Keep grinding man! LETS GO YES!!!!!
322,CrazyUKz,CONGRATS
3653,CrazyUKz,here's to another 10mill
3712,CrazyUKz,bro aded 2 inches onto his wood
4426,CrazyUKz,LOOK AT THAT BIG SMILE
4603,CrazyUKz,Yes! WIFE!!
4956,CrazyUKz,the classic
4997,CrazyUKz,this always happens when people do this
5030,CrazyUKz,😔 people ruined it
5170,CrazyUKz,Yes! WIFE
5209,CrazyUKz,TO 10 MORE MILL
6595,CrazyUKz,are you serious? miles looks goofy as hell with those giant kicks lmao
6825,CrazyUKz,draw?
8447,CrazyUKz,"fun fact this particular mini game was made for those who always ask ""whats the code for the map"" in this chat"
1035,Crazybulletz,Hey
1371,Crazybulletz,Hey (extreme repetition)
4768,CrtJstr,AwesomeSauce
5209,Cruzlopez9076,YES!!!!!
5216,Cruzlopez9076,sypherICON sypherICON sypherICON sypherICON
5269,Cruzlopez9076,YES!!!!!
3156,Crypto5824,hi
3255,Crypto5824,4.2k away
3268,Crypto5824,Yes!
3349,Crypto5824,4K away
3771,Crypto5824,Yes! jack
3874,Crypto5824,3K away
3886,Crypto5824,wow
3920,Crypto5824,full screen
2971,DEADLY_FORCE14,YES!!
3009,DEADLY_FORCE14,YES!!!!!
3167,DEADLY_FORCE14,Yes!
3797,DEADLY_FORCE14,Skye npc
4030,DEADLY_FORCE14,Goated song
4873,DEADLY_FORCE14,YES!!!!!
4930,DEADLY_FORCE14,YES!!!!!
5025,DEADLY_FORCE14,laughing hard
6158,DEADLY_FORCE14,"too easy, no challenge"
3891,DJG616,ooof
4664,DJG616,I WAS HERE
4686,DJ_Hansome_Hans,HUGE Yes!
4779,DJ_Hansome_Hans,"IMMA BE #10,000,000"
4848,DJ_Hansome_Hans,BIG SYPH
5133,DJturninup,Yes!
4072,DOG7272727272727272,so closeee
4081,DOG7272727272727272,ITS THE FINAL COUNTDOWNNNN
4089,DOG7272727272727272,DODODOOOOO
4122,DOG7272727272727272,put the final countdown song on
4246,DOG7272727272727272,yes
4248,DOG7272727272727272,yesss
4251,DOG7272727272727272,ysss
4256,DOG7272727272727272,countdown
4259,DOG7272727272727272,countdown final
4266,DOG7272727272727272,not the black holeeee
4267,DOG7272727272727272,bruuuu
4274,DOG7272727272727272,INTS THE FINAL COUNTDOWN
4275,DOG7272727272727272,DOOO
4276,DOG7272727272727272,DO
4294,DOG7272727272727272,2K AWAYYYY
4295,DOG7272727272727272,AHHHH
4522,DOG7272727272727272,😔 coach
4556,DOG7272727272727272,never back down never what?
4599,DOG7272727272727272,Yes! JACK
4655,DOG7272727272727272,1KKKKKKKKKKKK LEFTTT LETS GOOO
4662,DOG7272727272727272,i was there from 7 mil
4768,DOG7272727272727272,700 LEFT
4782,DOG7272727272727272,I WAS HERE
4791,DOG7272727272727272,COME ONNN
4805,DOG7272727272727272,500!!!!!
4807,DOG7272727272727272,COME ONNNNN
4810,DOG7272727272727272,YES!!!!!
4813,DOG7272727272727272,YES!!!!!
4816,DOG7272727272727272,YEAAA
4824,DOG7272727272727272,500!!!!
4834,DOG7272727272727272,SYPHERPK YEAAAAA
4838,DOG7272727272727272,WHOOOOOOOOOOOOOOO
4844,DOG7272727272727272,YES!
4853,DOG7272727272727272,AN ADDDDDDDDD
4867,DOG7272727272727272,AN ADDDDD
4921,DOG7272727272727272,AN ADD
5001,DOG7272727272727272,STOP THE ADDDDS
4393,DRKUSHKEES,Cap
4401,DRKUSHKEES,That's cap
619,Danjmac99,Yes laddddddd
4307,Danman10,YES!!
4656,Danman10,YES!!!!!
4769,Danman10,YES!!!!! SYPHER
4776,Danman10,I was here
4787,Danman10,sypherICON sypherICON sypherICON sypherICON
4795,Danman10,YES!!!!!
4808,Danman10,YES!!!!!
4813,Danman10,YES!!!!!
4841,Danman10,YES!!!!!
4852,Danman10,YES!!!!!
4859,Danman10,NewRecord NewRecord NewRecord NewRecord NewRecord NewRecord
4867,Danman10,MercyWing1 sypherICON MercyWing2
4876,Danman10,sypherICON MercyWing2
4889,Danman10,MercyWing1 sypherICON MercyWing2 MercyWing1 sypherICON MercyWing2 MercyWing1 sypherICON MercyWing2 MercyWing1 sypherICON MercyWing2
4894,Danman10,NewRecord NewRecord NewRecord NewRecord NewRecord NewRecord NewRecord NewRecord NewRecord NewRecord NewRecord NewRecord NewRecord
4905,Danman10,sypherRw sypherRw sypherRw sypherRw sypherRw
4916,Danman10,Yes! SYPHER LES GOOO
4920,Danman10,YES!!!!!
5057,Danman10,YES!!
5065,Danman10,MercyWing1 sypherICON MercyWing2 MercyWing1 sypherICON MercyWing2
5071,Danman10,YES!!!!!
5091,Danman10,NewRecord NewRecord NewRecord NewRecord NewRecord
5110,Danman10,YES!!!!!
5188,Danman10,YES!!!!! SYPHER
5194,Danman10,intense excitement intense excitement intense excitement intense excitement
5227,Danman10,YES!!!!!
5328,Danman10,YES!!!!! SYPHERPK
5338,Danman10,sypherICON sypherICON sypherICON sypherICON
5468,Danman10,YES!!
223,DarkStar182YT,yoo is he actually at 10mil???
281,DarkStar182YT,is the mic bad??
333,DarkStar182YT,YOOO I WAS HERE!!!!
357,DarkStar182YT,are you and the wife doing anything?
412,DarkStar182YT,i got my own
817,DarkStar182YT,should we try to beat kai's record???
853,DarkStar182YT,LETTSS GOOO
966,DarkStar182YT,bless you
1044,DarkStar182YT,the ruby backbling
1120,DarkStar182YT,COIN CLASH!!
1157,DarkStar182YT,Use Code: SypherPK!
1219,DarkStar182YT,NAHHH
1225,DarkStar182YT,THE TAC IS OP!!
1286,DarkStar182YT,insane
1301,DarkStar182YT,100% accuracy
1465,DarkStar182YT,KEEP IT GOING!!!
1504,DarkStar182YT,guys we should try to break Kai's record
1562,DarkStar182YT,get the rapid fire!
1617,DarkStar182YT,ohh yeahh
1634,DarkStar182YT,Yes! snipe
1944,DarkStar182YT,show me that tac ar in action!
2116,DarkStar182YT,not the choppa bro
2281,DarkStar182YT,preformance mode
2660,DarkStar182YT,ScamedPK
2703,DarkStar182YT,GoPK
2750,DarkStar182YT,6K LEFT!
2758,DarkStar182YT,2 builds
2800,DarkStar182YT,100x GoPK
2819,DarkStar182YT,Million times GoPK
2860,DarkStar182YT,bro i love the tac
2890,DarkStar182YT,you have campfire
2958,DarkStar182YT,RELOAD
2965,DarkStar182YT,LETSS GOOOO
2967,DarkStar182YT,YES!!!!!
2971,DarkStar182YT,YES!!!!!
2978,DarkStar182YT,WISHING WELL
2985,DarkStar182YT,JUICE WRLD
3003,DarkStar182YT,ANVIL
3019,DarkStar182YT,LLJW 999
3031,DarkStar182YT,CHAT
3114,DarkStar182YT,real ninja?
3151,DarkStar182YT,5k
3577,DarkStar182YT,RAPID FIRE
4088,DarkStar182YT,bro its my 2nd year and im barely at 200
4218,DarkStar182YT,"Yo Sypher, can i make an edit of you?"
4255,DarkStar182YT,YEAHH
4267,DarkStar182YT,DO THE OUTRO SONG
4418,DarkStar182YT,yo sypher can i make an edit of you>
4461,DarkStar182YT,bro i was 1 years old
4588,DarkStar182YT,"They didn't believe in us, GOD DID!"
4668,DarkStar182YT,COME ON!!!!
4784,DarkStar182YT,I WAS HERE!!
4814,DarkStar182YT,LETSS DO THISSS!
4823,DarkStar182YT,500!
4827,DarkStar182YT,YES!!!!!
4852,DarkStar182YT,NOOO AND ADDD
5125,DarkStar182YT,CLIP IT
5201,DarkStar182YT,LETSS GO CHAT
5252,DarkStar182YT,Yes! CAKE
5263,DarkStar182YT,CAN I HAVE SUM
2584,Darkd_d0,wrong ar
3711,Darkd_d0,laughing hard
4034,Darkd_d0,laughing hard 󠀀
4385,Darkd_d0,CAP
4520,Darkd_d0,YES!!
4531,Darkd_d0,😔 COACH
4606,Darkd_d0,Yes! jack
5020,Darkd_d0,trolling laughing hard
5023,Darkd_d0,HAHAHHAHA
5161,Darkd_d0,Yes!
5381,Darkd_d0,YES!
5382,Darkd_d0,YES!!!!!
5882,Darkd_d0,what were that laughing hard
2552,DarklyBunni,Still lovin the long hair PK
3654,DeathGodKIRA26,deserved 10 mil \
3894,DeathGodKIRA26,whattt
4012,DeathGodKIRA26,Yes!
4014,DeathGodKIRA26,YES!
4179,DeathGodKIRA26,YES!!!!!
4198,DeathGodKIRA26,2.4K more less goo
4220,DeathGodKIRA26,deserved it is baby
4274,DeathGodKIRA26,I WAS HERE
4280,DeathGodKIRA26,YES!!!!!
4284,DeathGodKIRA26,YES!!
4300,DeathGodKIRA26,2KKKK
4302,DeathGodKIRA26,YESSSSSS
4306,DeathGodKIRA26,YES!!!!!
4355,DeathGodKIRA26,1.8K YESS
4362,DeathGodKIRA26,YES!!!!!
4390,DeathGodKIRA26,YES!!!!!
4443,DeathGodKIRA26,sypherLOVE2 sypherLOVE2 sypherLOVE2
4452,DeathGodKIRA26,YES!!!!!
4476,DeathGodKIRA26,YES!!
4489,DeathGodKIRA26,Yes! SPEECH
4539,DeathGodKIRA26,sypherLOVE2 sypherLOVE2 sypherLOVE2 sypherLOVE2 sypherLOVE2
4632,DeathGodKIRA26,wPK
4641,DeathGodKIRA26,WK
4652,DeathGodKIRA26,YES!!!!!
4661,DeathGodKIRA26,I was here
4676,DeathGodKIRA26,sypherLOVE2 sypherLOVE2 sypherLOVE2 sypherLOVE2
4686,DeathGodKIRA26,1kk
4692,DeathGodKIRA26,YES!!!!!!!
4792,DeathGodKIRA26,YES!!!!!
4798,DeathGodKIRA26,YES!!!!!
4827,DeathGodKIRA26,Yes! transformation Yes! creator Yes! pk
4986,DeathGodKIRA26,LMAOOOOOO
5001,DeathGodKIRA26,NAHHHH NO WAY DONT
5014,DeathGodKIRA26,LMFAOOOOOOOOOOOOO
5106,DeathGodKIRA26,sypherLOVE2 sypherLOVE2 sypherLOVE2 sypherLOVE2 sypherLOVE2 sypherLOVE2
4982,Debth_,yep
4999,Debth_,gottem
5033,Debth_,OK WERE BACK NOW
5186,Debth_,yessir
5650,Degrotefoemp123,a k
3015,DemonicAngels3,Yes!
1941,DevilsContract,how does the juice world free skin and item shop skin thing work?
2971,DevilsContract,YES!!
4815,DevilsContract,YES!
4878,DevilsContract,YES!!
4968,DevilsContract,stop trolling
4993,DevilsContract,yall aint funny
5016,DevilsContract,this isnt funny bro
5137,DevilsContract,Yes! jack
5160,DevilsContract,Yes! wife
5222,DevilsContract,laughing hard
5251,DevilsContract,yuuuh
5448,DevilsContract,japan irl stream?
5866,DevilsContract,how much rounds is there?
2831,DhairyeDrago,took
2837,DhairyeDrago,Gopk
5080,DhairyeDrago,YES!
5163,DhairyeDrago,#Welovejack
5293,DhairyeDrago,do it
5330,DhairyeDrago,How
3479,Dlimeyime,999 r.I.p juicewrld
5202,Dlimeyime,I was here
5735,Dlimeyime,what server
5894,Dlimeyime,hope I get in
5905,Dlimeyime,is there a delay on stream
6173,Dlimeyime,Yes! kreekcraft
10742,Dlimeyime,what’s wrong with the game graphics
4465,DmoneyVT,play a song
1221,Domgaming20,yo wsp
4168,Domgio26,Yes! Sypher!!!
4325,Domgio26,History is about to be made!!!!
4637,Domgio26,YES!! PK
4677,Domgio26,1000 away!!
4768,Domgio26,I was here!!
4837,Domgio26,What a journey you’ve been on Sypher
990,DominusGaming396,bless you
3835,DontGoOnline,the tac ar is so satisfying
3941,DontGoOnline,the charge needs to be put down
5068,DoritoDean,CONGRATS SYPHER ON MAK*ING IT THIS FARR
5086,DoritoDean,YES!!!!!
5103,DoritoDean,PROUD OF YOU
5115,DoritoDean,WOO FOOFOFOFO
5133,DoritoDean,YAYAYAYAYAYYAYAYAYAYAAAAAAAAA
5142,DoritoDean,ONG
5147,DoritoDean,(EHref4wu8eswrejurw9e98trguu9trhtrhesr
5152,DoritoDean,YTI (extreme repetition)
5158,DoritoDean,WOO HOO
5171,DoritoDean,YEEWYHGyugwe79grewfgrewgaqafere
5177,DoritoDean,uurepuirepuirefphrefphruuirui
5182,DoritoDean,uirfeurfuifuiruireuireure
5188,DoritoDean,euieruiewaafaiujwfewiafbeuijelbf\\
5193,DoritoDean,uibeuiewfyhbrefureyuihurewfurefuref\
5198,DoritoDean,jurefduioirefrefireuifhrfi
5208,DoritoDean,WOOOOOO HOOOOOOOOOOOOO
5229,DoritoDean,SW (extreme repetition)
5234,DoritoDean,Yes! Yes! Yes! Yes! Yes! Yes! Yes! Yes! Yes! Yes! Yes! Yes! Yes! Yes! Yes! Yes!
5240,DoritoDean,YES!!!!!
7564,DorkyCorpse,we might finally get that Final Fantasy Collab beings the Masamune Blade is why Sephiroth Uses
7574,DorkyCorpse,*what
261,DrGoob_,sypherCHAD sypherCHAD sypherCHAD
288,DrGoob_,9.99 million omg
307,DrGoob_,LFG
323,DrGoob_,Yes! PK lfg
337,DrGoob_,you deserve it brother sypherCHAD
349,DrGoob_,RW update????
432,DrGoob_,"too easy, no challenge"
452,DrGoob_,EZWORK
482,DrGoob_,laughing hard
584,DrGoob_,chun li cosplay at 10 mil???
965,DrGoob_,bless
1061,DrGoob_,ofc tiktok got upset
1138,DrGoob_,is rocket wars gonna get a winter update?
1226,DrGoob_,legacy tac is so good
3190,DrGoob_,Yes!
3202,DrGoob_,hard work paid off brother
